enzymes	enzyme	complexes	reactions	direction	compartment	complexes_keff	complex_keff	enzyme_keff
enzyme_ACMAH_fwd_pc	enzyme_ACMAH_fwd	cplx_HOMOTETRAMER_APEH_pc	ACMAH	forward	pc	cplx_HOMOTETRAMER_APEH_pc(518656.37409134227)	518656.37409134227	234000.0
enzyme_ACMAH_rev_pc	enzyme_ACMAH_rev	cplx_HOMOTETRAMER_APEH_pc	ACMAH	reverse	pc	cplx_HOMOTETRAMER_APEH_pc(0)	0	234000.0
enzyme_MDRPD_fwd_pc	enzyme_MDRPD_fwd	cplx_HOMOTETRAMER_APIP_pc	MDRPD	forward	pc	cplx_HOMOTETRAMER_APIP_pc(227890.46820433796)	227890.46820433796	234000.0
enzyme_MDRPD_rev_pc	enzyme_MDRPD_rev	cplx_HOMOTETRAMER_APIP_pc	MDRPD	reverse	pc	cplx_HOMOTETRAMER_APIP_pc(0)	0	234000.0
enzyme_NOt_fwd_pc	enzyme_NOt_fwd	cplx_HOMOTETRAMER_AQP1_pc	NOt	forward	pc	cplx_HOMOTETRAMER_AQP1_pc(236667.09711667505)	236667.09711667505	234000.0
enzyme_NOt_rev_pc	enzyme_NOt_rev	cplx_HOMOTETRAMER_AQP1_pc	NOt	reverse	pc	cplx_HOMOTETRAMER_AQP1_pc(236667.09711667505)	236667.09711667505	234000.0
enzyme_O2St_fwd_pc	enzyme_O2St_fwd	cplx_HOMOTETRAMER_AQP1_pc	O2St	forward	pc	cplx_HOMOTETRAMER_AQP1_pc(236667.09711667505)	236667.09711667505	234000.0
enzyme_O2St_rev_pc	enzyme_O2St_rev	cplx_HOMOTETRAMER_AQP1_pc	O2St	reverse	pc	cplx_HOMOTETRAMER_AQP1_pc(236667.09711667505)	236667.09711667505	234000.0
enzyme_O2t_fwd_pc	enzyme_O2t_fwd	cplx_HOMOTETRAMER_AQP1_pc	O2t	forward	pc	cplx_HOMOTETRAMER_AQP1_pc(236667.09711667505)	236667.09711667505	234000.0
enzyme_O2t_rev_pc	enzyme_O2t_rev	cplx_HOMOTETRAMER_AQP1_pc	O2t	reverse	pc	cplx_HOMOTETRAMER_AQP1_pc(236667.09711667505)	236667.09711667505	234000.0
enzyme_CO2t_fwd_pc	enzyme_CO2t_fwd	cplx_HOMOTETRAMER_AQP1_pc;cplx_HOMODIMER_RHAG_pc;cplx_HETEROTRIMER_RH_pc;cplx_HETEROTETRAMER_RH_pc	CO2t	forward	pc	cplx_HOMOTETRAMER_AQP1_pc(236667.09711667505);cplx_HOMODIMER_RHAG_pc(195417.6532537394);cplx_HETEROTRIMER_RH_pc(266766.1869149079);cplx_HETEROTETRAMER_RH_pc(331835.66280342784)	236667.09711667505;195417.6532537394;266766.1869149079;331835.66280342784	234000.0
enzyme_CO2t_rev_pc	enzyme_CO2t_rev	cplx_HOMOTETRAMER_AQP1_pc;cplx_HOMODIMER_RHAG_pc;cplx_HETEROTRIMER_RH_pc;cplx_HETEROTETRAMER_RH_pc	CO2t	reverse	pc	cplx_HOMOTETRAMER_AQP1_pc(236667.09711667505);cplx_HOMODIMER_RHAG_pc(195417.6532537394);cplx_HETEROTRIMER_RH_pc(266766.1869149079);cplx_HETEROTETRAMER_RH_pc(331835.66280342784)	236667.09711667505;195417.6532537394;266766.1869149079;331835.66280342784	234000.0
enzyme_H2Ot_fwd_pc	enzyme_H2Ot_fwd	cplx_HOMOTETRAMER_AQP1_pc;cplx_HOMOTETRAMER_AQP3_pc	H2Ot	forward	pc	cplx_HOMOTETRAMER_AQP1_pc(236667.09711667505);cplx_HOMOTETRAMER_AQP3_pc(255201.06178306788)	236667.09711667505;255201.06178306788	234000.0
enzyme_H2Ot_rev_pc	enzyme_H2Ot_rev	cplx_HOMOTETRAMER_AQP1_pc;cplx_HOMOTETRAMER_AQP3_pc	H2Ot	reverse	pc	cplx_HOMOTETRAMER_AQP1_pc(236667.09711667505);cplx_HOMOTETRAMER_AQP3_pc(255201.06178306788)	236667.09711667505;255201.06178306788	234000.0
enzyme_NH3t_fwd_pc	enzyme_NH3t_fwd	cplx_HOMOTETRAMER_AQP1_pc;cplx_HOMOTETRAMER_AQP3_pc;cplx_HOMODIMER_RHAG_pc;cplx_HETEROTRIMER_RH_pc;cplx_HETEROTETRAMER_RH_pc	NH3t	forward	pc	cplx_HOMOTETRAMER_AQP1_pc(236667.09711667505);cplx_HOMOTETRAMER_AQP3_pc(255201.06178306788);cplx_HOMODIMER_RHAG_pc(195417.6532537394);cplx_HETEROTRIMER_RH_pc(266766.1869149079);cplx_HETEROTETRAMER_RH_pc(331835.66280342784)	236667.09711667505;255201.06178306788;195417.6532537394;266766.1869149079;331835.66280342784	234000.0
enzyme_NH3t_rev_pc	enzyme_NH3t_rev	cplx_HOMOTETRAMER_AQP1_pc;cplx_HOMOTETRAMER_AQP3_pc;cplx_HOMODIMER_RHAG_pc;cplx_HETEROTRIMER_RH_pc;cplx_HETEROTETRAMER_RH_pc	NH3t	reverse	pc	cplx_HOMOTETRAMER_AQP1_pc(236667.09711667505);cplx_HOMOTETRAMER_AQP3_pc(255201.06178306788);cplx_HOMODIMER_RHAG_pc(195417.6532537394);cplx_HETEROTRIMER_RH_pc(266766.1869149079);cplx_HETEROTETRAMER_RH_pc(331835.66280342784)	236667.09711667505;255201.06178306788;195417.6532537394;266766.1869149079;331835.66280342784	234000.0
enzyme_NH4t_fwd_pc	enzyme_NH4t_fwd	cplx_HOMOTETRAMER_AQP1_pc;cplx_HOMOTETRAMER_AQP3_pc;cplx_HOMODIMER_RHAG_pc;cplx_HETEROTRIMER_RH_pc;cplx_HETEROTETRAMER_RH_pc	NH4t	forward	pc	cplx_HOMOTETRAMER_AQP1_pc(236667.09711667505);cplx_HOMOTETRAMER_AQP3_pc(255201.06178306788);cplx_HOMODIMER_RHAG_pc(195417.6532537394);cplx_HETEROTRIMER_RH_pc(266766.1869149079);cplx_HETEROTETRAMER_RH_pc(331835.66280342784)	236667.09711667505;255201.06178306788;195417.6532537394;266766.1869149079;331835.66280342784	234000.0
enzyme_NH4t_rev_pc	enzyme_NH4t_rev	cplx_HOMOTETRAMER_AQP1_pc;cplx_HOMOTETRAMER_AQP3_pc;cplx_HOMODIMER_RHAG_pc;cplx_HETEROTRIMER_RH_pc;cplx_HETEROTETRAMER_RH_pc	NH4t	reverse	pc	cplx_HOMOTETRAMER_AQP1_pc(236667.09711667505);cplx_HOMOTETRAMER_AQP3_pc(255201.06178306788);cplx_HOMODIMER_RHAG_pc(195417.6532537394);cplx_HETEROTRIMER_RH_pc(266766.1869149079);cplx_HETEROTETRAMER_RH_pc(331835.66280342784)	236667.09711667505;255201.06178306788;195417.6532537394;266766.1869149079;331835.66280342784	234000.0
enzyme_ARSNIt_fwd_pc	enzyme_ARSNIt_fwd	cplx_HOMOTETRAMER_AQP3_pc	ARSNIt	forward	pc	cplx_HOMOTETRAMER_AQP3_pc(255201.06178306788)	255201.06178306788	234000.0
enzyme_ARSNIt_rev_pc	enzyme_ARSNIt_rev	cplx_HOMOTETRAMER_AQP3_pc	ARSNIt	reverse	pc	cplx_HOMOTETRAMER_AQP3_pc(255201.06178306788)	255201.06178306788	234000.0
enzyme_GLYCt_fwd_pc	enzyme_GLYCt_fwd	cplx_HOMOTETRAMER_AQP3_pc	GLYCt	forward	pc	cplx_HOMOTETRAMER_AQP3_pc(255201.06178306788)	255201.06178306788	234000.0
enzyme_GLYCt_rev_pc	enzyme_GLYCt_rev	cplx_HOMOTETRAMER_AQP3_pc	GLYCt	reverse	pc	cplx_HOMOTETRAMER_AQP3_pc(255201.06178306788)	255201.06178306788	234000.0
enzyme_ARGSL_fwd_pc	enzyme_ARGSL_fwd	cplx_HOMOTETRAMER_ASL_pc	ARGSL	forward	pc	cplx_HOMOTETRAMER_ASL_pc(369421.49407237384)	369421.49407237384	234000.0
enzyme_ARGSL_rev_pc	enzyme_ARGSL_rev	cplx_HOMOTETRAMER_ASL_pc	ARGSL	reverse	pc	cplx_HOMOTETRAMER_ASL_pc(369421.49407237384)	369421.49407237384	234000.0
enzyme_BHMT_fwd_pc	enzyme_BHMT_fwd	cplx_HOMOTETRAMER_BHMT_pc	BHMT	forward	pc	cplx_HOMOTETRAMER_BHMT_pc(333112.54940289166)	333112.54940289166	234000.0
enzyme_BHMT_rev_pc	enzyme_BHMT_rev	cplx_HOMOTETRAMER_BHMT_pc	BHMT	reverse	pc	cplx_HOMOTETRAMER_BHMT_pc(0)	0	234000.0
enzyme_CAT_fwd_pc	enzyme_CAT_fwd	cplx_HOMOTETRAMER_CAT_pc	CAT	forward	pc	cplx_HOMOTETRAMER_CAT_pc(412081.4057225475)	412081.4057225475	234000.0
enzyme_CAT_rev_pc	enzyme_CAT_rev	cplx_HOMOTETRAMER_CAT_pc	CAT	reverse	pc	cplx_HOMOTETRAMER_CAT_pc(0)	0	234000.0
enzyme_56DHIPX_fwd_pc	enzyme_56DHIPX_fwd	cplx_HOMOTETRAMER_CAT_pc;cplx_HOMODIMER_PRDX6_pc	56DHIPX	forward	pc	cplx_HOMOTETRAMER_CAT_pc(412081.4057225475);cplx_HOMODIMER_PRDX6_pc(127590.59475038771)	412081.4057225475;127590.59475038771	234000.0
enzyme_56DHIPX_rev_pc	enzyme_56DHIPX_rev	cplx_HOMOTETRAMER_CAT_pc;cplx_HOMODIMER_PRDX6_pc	56DHIPX	reverse	pc	cplx_HOMOTETRAMER_CAT_pc(0);cplx_HOMODIMER_PRDX6_pc(0)	0;0	234000.0
enzyme_ADRNLPX_L_fwd_pc	enzyme_ADRNLPX_L_fwd	cplx_HOMOTETRAMER_CAT_pc;cplx_HOMODIMER_PRDX6_pc	ADRNLPX_L	forward	pc	cplx_HOMOTETRAMER_CAT_pc(412081.4057225475);cplx_HOMODIMER_PRDX6_pc(127590.59475038771)	412081.4057225475;127590.59475038771	234000.0
enzyme_ADRNLPX_L_rev_pc	enzyme_ADRNLPX_L_rev	cplx_HOMOTETRAMER_CAT_pc;cplx_HOMODIMER_PRDX6_pc	ADRNLPX_L	reverse	pc	cplx_HOMOTETRAMER_CAT_pc(0);cplx_HOMODIMER_PRDX6_pc(0)	0;0	234000.0
enzyme_DOPAPX_L_fwd_pc	enzyme_DOPAPX_L_fwd	cplx_HOMOTETRAMER_CAT_pc;cplx_HOMODIMER_PRDX6_pc	DOPAPX_L	forward	pc	cplx_HOMOTETRAMER_CAT_pc(412081.4057225475);cplx_HOMODIMER_PRDX6_pc(127590.59475038771)	412081.4057225475;127590.59475038771	234000.0
enzyme_DOPAPX_L_rev_pc	enzyme_DOPAPX_L_rev	cplx_HOMOTETRAMER_CAT_pc;cplx_HOMODIMER_PRDX6_pc	DOPAPX_L	reverse	pc	cplx_HOMOTETRAMER_CAT_pc(0);cplx_HOMODIMER_PRDX6_pc(0)	0;0	234000.0
enzyme_DPAMPX_L_fwd_pc	enzyme_DPAMPX_L_fwd	cplx_HOMOTETRAMER_CAT_pc;cplx_HOMODIMER_PRDX6_pc	DPAMPX_L	forward	pc	cplx_HOMOTETRAMER_CAT_pc(412081.4057225475);cplx_HOMODIMER_PRDX6_pc(127590.59475038771)	412081.4057225475;127590.59475038771	234000.0
enzyme_DPAMPX_L_rev_pc	enzyme_DPAMPX_L_rev	cplx_HOMOTETRAMER_CAT_pc;cplx_HOMODIMER_PRDX6_pc	DPAMPX_L	reverse	pc	cplx_HOMOTETRAMER_CAT_pc(0);cplx_HOMODIMER_PRDX6_pc(0)	0;0	234000.0
enzyme_LADRNCHRPX_fwd_pc	enzyme_LADRNCHRPX_fwd	cplx_HOMOTETRAMER_CAT_pc;cplx_HOMODIMER_PRDX6_pc	LADRNCHRPX	forward	pc	cplx_HOMOTETRAMER_CAT_pc(412081.4057225475);cplx_HOMODIMER_PRDX6_pc(127590.59475038771)	412081.4057225475;127590.59475038771	234000.0
enzyme_LADRNCHRPX_rev_pc	enzyme_LADRNCHRPX_rev	cplx_HOMOTETRAMER_CAT_pc;cplx_HOMODIMER_PRDX6_pc	LADRNCHRPX	reverse	pc	cplx_HOMOTETRAMER_CAT_pc(0);cplx_HOMODIMER_PRDX6_pc(0)	0;0	234000.0
enzyme_LDPAMCHRPX_fwd_pc	enzyme_LDPAMCHRPX_fwd	cplx_HOMOTETRAMER_CAT_pc;cplx_HOMODIMER_PRDX6_pc	LDPAMCHRPX	forward	pc	cplx_HOMOTETRAMER_CAT_pc(412081.4057225475);cplx_HOMODIMER_PRDX6_pc(127590.59475038771)	412081.4057225475;127590.59475038771	234000.0
enzyme_LDPAMCHRPX_rev_pc	enzyme_LDPAMCHRPX_rev	cplx_HOMOTETRAMER_CAT_pc;cplx_HOMODIMER_PRDX6_pc	LDPAMCHRPX	reverse	pc	cplx_HOMOTETRAMER_CAT_pc(0);cplx_HOMODIMER_PRDX6_pc(0)	0;0	234000.0
enzyme_LDPCHRPX_L_fwd_pc	enzyme_LDPCHRPX_L_fwd	cplx_HOMOTETRAMER_CAT_pc;cplx_HOMODIMER_PRDX6_pc	LDPCHRPX_L	forward	pc	cplx_HOMOTETRAMER_CAT_pc(412081.4057225475);cplx_HOMODIMER_PRDX6_pc(127590.59475038771)	412081.4057225475;127590.59475038771	234000.0
enzyme_LDPCHRPX_L_rev_pc	enzyme_LDPCHRPX_L_rev	cplx_HOMOTETRAMER_CAT_pc;cplx_HOMODIMER_PRDX6_pc	LDPCHRPX_L	reverse	pc	cplx_HOMOTETRAMER_CAT_pc(0);cplx_HOMODIMER_PRDX6_pc(0)	0;0	234000.0
enzyme_LNRPPHRCHRPX_fwd_pc	enzyme_LNRPPHRCHRPX_fwd	cplx_HOMOTETRAMER_CAT_pc;cplx_HOMODIMER_PRDX6_pc	LNRPPHRCHRPX	forward	pc	cplx_HOMOTETRAMER_CAT_pc(412081.4057225475);cplx_HOMODIMER_PRDX6_pc(127590.59475038771)	412081.4057225475;127590.59475038771	234000.0
enzyme_LNRPPHRCHRPX_rev_pc	enzyme_LNRPPHRCHRPX_rev	cplx_HOMOTETRAMER_CAT_pc;cplx_HOMODIMER_PRDX6_pc	LNRPPHRCHRPX	reverse	pc	cplx_HOMOTETRAMER_CAT_pc(0);cplx_HOMODIMER_PRDX6_pc(0)	0;0	234000.0
enzyme_MEOHP_fwd_pc	enzyme_MEOHP_fwd	cplx_HOMOTETRAMER_CAT_pc;cplx_HOMODIMER_PRDX6_pc	MEOHP	forward	pc	cplx_HOMOTETRAMER_CAT_pc(412081.4057225475);cplx_HOMODIMER_PRDX6_pc(127590.59475038771)	412081.4057225475;127590.59475038771	234000.0
enzyme_MEOHP_rev_pc	enzyme_MEOHP_rev	cplx_HOMOTETRAMER_CAT_pc;cplx_HOMODIMER_PRDX6_pc	MEOHP	reverse	pc	cplx_HOMOTETRAMER_CAT_pc(0);cplx_HOMODIMER_PRDX6_pc(0)	0;0	234000.0
enzyme_NRPPHRPX_L_fwd_pc	enzyme_NRPPHRPX_L_fwd	cplx_HOMOTETRAMER_CAT_pc;cplx_HOMODIMER_PRDX6_pc	NRPPHRPX_L	forward	pc	cplx_HOMOTETRAMER_CAT_pc(412081.4057225475);cplx_HOMODIMER_PRDX6_pc(127590.59475038771)	412081.4057225475;127590.59475038771	234000.0
enzyme_NRPPHRPX_L_rev_pc	enzyme_NRPPHRPX_L_rev	cplx_HOMOTETRAMER_CAT_pc;cplx_HOMODIMER_PRDX6_pc	NRPPHRPX_L	reverse	pc	cplx_HOMOTETRAMER_CAT_pc(0);cplx_HOMODIMER_PRDX6_pc(0)	0;0	234000.0
enzyme_CYSTL1_fwd_pc	enzyme_CYSTL1_fwd	cplx_HOMOTETRAMER_CTH_pc	CYSTL1	forward	pc	cplx_HOMOTETRAMER_CTH_pc(330357.61645458214)	330357.61645458214	234000.0
enzyme_CYSTL1_rev_pc	enzyme_CYSTL1_rev	cplx_HOMOTETRAMER_CTH_pc	CYSTL1	reverse	pc	cplx_HOMOTETRAMER_CTH_pc(0)	0	234000.0
enzyme_SELCYSTL1_fwd_pc	enzyme_SELCYSTL1_fwd	cplx_HOMOTETRAMER_CTH_pc	SELCYSTL1	forward	pc	cplx_HOMOTETRAMER_CTH_pc(330357.61645458214)	330357.61645458214	234000.0
enzyme_SELCYSTL1_rev_pc	enzyme_SELCYSTL1_rev	cplx_HOMOTETRAMER_CTH_pc	SELCYSTL1	reverse	pc	cplx_HOMOTETRAMER_CTH_pc(0)	0	234000.0
enzyme_SELMETHL1_fwd_pc	enzyme_SELMETHL1_fwd	cplx_HOMOTETRAMER_CTH_pc	SELMETHL1	forward	pc	cplx_HOMOTETRAMER_CTH_pc(330357.61645458214)	330357.61645458214	234000.0
enzyme_SELMETHL1_rev_pc	enzyme_SELMETHL1_rev	cplx_HOMOTETRAMER_CTH_pc	SELMETHL1	reverse	pc	cplx_HOMOTETRAMER_CTH_pc(0)	0	234000.0
enzyme_CYSIL2_fwd_pc	enzyme_CYSIL2_fwd	cplx_HOMOTETRAMER_CTH_pc;cplx_HOMODIMER_KYAT1_pc	CYSIL2	forward	pc	cplx_HOMOTETRAMER_CTH_pc(330357.61645458214);cplx_HOMODIMER_KYAT1_pc(207476.34017230832)	330357.61645458214;207476.34017230832	234000.0
enzyme_CYSIL2_rev_pc	enzyme_CYSIL2_rev	cplx_HOMOTETRAMER_CTH_pc;cplx_HOMODIMER_KYAT1_pc	CYSIL2	reverse	pc	cplx_HOMOTETRAMER_CTH_pc(0);cplx_HOMODIMER_KYAT1_pc(0)	0;0	234000.0
enzyme_CYSL2_fwd_pc	enzyme_CYSL2_fwd	cplx_HOMOTETRAMER_CTH_pc;cplx_HOMODIMER_KYAT1_pc	CYSL2	forward	pc	cplx_HOMOTETRAMER_CTH_pc(330357.61645458214);cplx_HOMODIMER_KYAT1_pc(207476.34017230832)	330357.61645458214;207476.34017230832	234000.0
enzyme_CYSL2_rev_pc	enzyme_CYSL2_rev	cplx_HOMOTETRAMER_CTH_pc;cplx_HOMODIMER_KYAT1_pc	CYSL2	reverse	pc	cplx_HOMOTETRAMER_CTH_pc(0);cplx_HOMODIMER_KYAT1_pc(0)	0;0	234000.0
enzyme_CYSLNET_fwd_pc	enzyme_CYSLNET_fwd	cplx_HOMOTETRAMER_CTH_pc;cplx_HOMODIMER_KYAT1_pc	CYSLNET	forward	pc	cplx_HOMOTETRAMER_CTH_pc(330357.61645458214);cplx_HOMODIMER_KYAT1_pc(207476.34017230832)	330357.61645458214;207476.34017230832	234000.0
enzyme_CYSLNET_rev_pc	enzyme_CYSLNET_rev	cplx_HOMOTETRAMER_CTH_pc;cplx_HOMODIMER_KYAT1_pc	CYSLNET	reverse	pc	cplx_HOMOTETRAMER_CTH_pc(0);cplx_HOMODIMER_KYAT1_pc(0)	0;0	234000.0
enzyme_CYSTL2_fwd_pc	enzyme_CYSTL2_fwd	cplx_HOMOTETRAMER_CTH_pc;cplx_HOMODIMER_KYAT1_pc	CYSTL2	forward	pc	cplx_HOMOTETRAMER_CTH_pc(330357.61645458214);cplx_HOMODIMER_KYAT1_pc(207476.34017230832)	330357.61645458214;207476.34017230832	234000.0
enzyme_CYSTL2_rev_pc	enzyme_CYSTL2_rev	cplx_HOMOTETRAMER_CTH_pc;cplx_HOMODIMER_KYAT1_pc	CYSTL2	reverse	pc	cplx_HOMOTETRAMER_CTH_pc(0);cplx_HOMODIMER_KYAT1_pc(0)	0;0	234000.0
enzyme_CTPS1_fwd_pc	enzyme_CTPS1_fwd	cplx_HOMOTETRAMER_CTPS1_pc;cplx_HOMOTETRAMER_CTPS2_pc	CTPS1	forward	pc	cplx_HOMOTETRAMER_CTPS1_pc(447409.5646224709);cplx_HOMOTETRAMER_CTPS2_pc(442333.68467140966)	447409.5646224709;442333.68467140966	234000.0
enzyme_CTPS1_rev_pc	enzyme_CTPS1_rev	cplx_HOMOTETRAMER_CTPS1_pc;cplx_HOMOTETRAMER_CTPS2_pc	CTPS1	reverse	pc	cplx_HOMOTETRAMER_CTPS1_pc(0);cplx_HOMOTETRAMER_CTPS2_pc(0)	0;0	234000.0
enzyme_CTPS2_fwd_pc	enzyme_CTPS2_fwd	cplx_HOMOTETRAMER_CTPS1_pc;cplx_HOMOTETRAMER_CTPS2_pc	CTPS2	forward	pc	cplx_HOMOTETRAMER_CTPS1_pc(447409.5646224709);cplx_HOMOTETRAMER_CTPS2_pc(442333.68467140966)	447409.5646224709;442333.68467140966	234000.0
enzyme_CTPS2_rev_pc	enzyme_CTPS2_rev	cplx_HOMOTETRAMER_CTPS1_pc;cplx_HOMOTETRAMER_CTPS2_pc	CTPS2	reverse	pc	cplx_HOMOTETRAMER_CTPS1_pc(0);cplx_HOMOTETRAMER_CTPS2_pc(0)	0;0	234000.0
enzyme_GLUN_fwd_pc	enzyme_GLUN_fwd	cplx_HOMOTETRAMER_CTPS1_pc;cplx_HOMOTETRAMER_CTPS2_pc;cplx_HOMODIMER_GMPS_pc	GLUN	forward	pc	cplx_HOMOTETRAMER_CTPS1_pc(447409.5646224709);cplx_HOMOTETRAMER_CTPS2_pc(442333.68467140966);cplx_HOMODIMER_GMPS_pc(295512.0819744906)	447409.5646224709;442333.68467140966;295512.0819744906	234000.0
enzyme_GLUN_rev_pc	enzyme_GLUN_rev	cplx_HOMOTETRAMER_CTPS1_pc;cplx_HOMOTETRAMER_CTPS2_pc;cplx_HOMODIMER_GMPS_pc	GLUN	reverse	pc	cplx_HOMOTETRAMER_CTPS1_pc(0);cplx_HOMOTETRAMER_CTPS2_pc(0);cplx_HOMODIMER_GMPS_pc(0)	0;0;0	234000.0
enzyme_NDPC_fwd_pc	enzyme_NDPC_fwd	cplx_HOMOTETRAMER_DCTPP1_pc	NDPC	forward	pc	cplx_HOMOTETRAMER_DCTPP1_pc(172225.1047067276)	172225.1047067276	234000.0
enzyme_NDPC_rev_pc	enzyme_NDPC_rev	cplx_HOMOTETRAMER_DCTPP1_pc	NDPC	reverse	pc	cplx_HOMOTETRAMER_DCTPP1_pc(0)	0	234000.0
enzyme_NTPPDC_fwd_pc	enzyme_NTPPDC_fwd	cplx_HOMOTETRAMER_DCTPP1_pc	NTPPDC	forward	pc	cplx_HOMOTETRAMER_DCTPP1_pc(172225.1047067276)	172225.1047067276	234000.0
enzyme_NTPPDC_rev_pc	enzyme_NTPPDC_rev	cplx_HOMOTETRAMER_DCTPP1_pc	NTPPDC	reverse	pc	cplx_HOMOTETRAMER_DCTPP1_pc(0)	0	234000.0
enzyme_XYLUR_Ly_fwd_pc	enzyme_XYLUR_Ly_fwd	cplx_HOMOTETRAMER_DCXR_pc	XYLUR_Ly	forward	pc	cplx_HOMOTETRAMER_DCXR_pc(220227.56483872328)	220227.56483872328	234000.0
enzyme_XYLUR_Ly_rev_pc	enzyme_XYLUR_Ly_rev	cplx_HOMOTETRAMER_DCXR_pc	XYLUR_Ly	reverse	pc	cplx_HOMOTETRAMER_DCXR_pc(220227.56483872328)	220227.56483872328	234000.0
enzyme_CHLSTD78I_fwd_pc	enzyme_CHLSTD78I_fwd	cplx_HOMOTETRAMER_EBP_pc	CHLSTD78I	forward	pc	cplx_HOMOTETRAMER_EBP_pc(223017.68228112016)	223017.68228112016	234000.0
enzyme_CHLSTD78I_rev_pc	enzyme_CHLSTD78I_rev	cplx_HOMOTETRAMER_EBP_pc	CHLSTD78I	reverse	pc	cplx_HOMOTETRAMER_EBP_pc(0)	0	234000.0
enzyme_CHLSTI1_fwd_pc	enzyme_CHLSTI1_fwd	cplx_HOMOTETRAMER_EBP_pc	CHLSTI1	forward	pc	cplx_HOMOTETRAMER_EBP_pc(223017.68228112016)	223017.68228112016	234000.0
enzyme_CHLSTI1_rev_pc	enzyme_CHLSTI1_rev	cplx_HOMOTETRAMER_EBP_pc	CHLSTI1	reverse	pc	cplx_HOMOTETRAMER_EBP_pc(0)	0	234000.0
enzyme_FUM_fwd_pc	enzyme_FUM_fwd	cplx_HOMOTETRAMER_FH_pc	FUM	forward	pc	cplx_HOMOTETRAMER_FH_pc(361669.0374832851)	361669.0374832851	234000.0
enzyme_FUM_rev_pc	enzyme_FUM_rev	cplx_HOMOTETRAMER_FH_pc	FUM	reverse	pc	cplx_HOMOTETRAMER_FH_pc(361669.0374832851)	361669.0374832851	234000.0
enzyme_G6PDH2_fwd_pc	enzyme_G6PDH2_fwd	cplx_HOMOTETRAMER_G6PD_pc	G6PDH2	forward	pc	cplx_HOMOTETRAMER_G6PD_pc(409485.34075127007)	409485.34075127007	234000.0
enzyme_G6PDH2_rev_pc	enzyme_G6PDH2_rev	cplx_HOMOTETRAMER_G6PD_pc	G6PDH2	reverse	pc	cplx_HOMOTETRAMER_G6PD_pc(0)	0	234000.0
enzyme_E4PD_fwd_pc	enzyme_E4PD_fwd	cplx_HOMOTETRAMER_GAPDH_pc	E4PD	forward	pc	cplx_HOMOTETRAMER_GAPDH_pc(282125.670775038)	282125.670775038	234000.0
enzyme_E4PD_rev_pc	enzyme_E4PD_rev	cplx_HOMOTETRAMER_GAPDH_pc	E4PD	reverse	pc	cplx_HOMOTETRAMER_GAPDH_pc(0)	0	234000.0
enzyme_NADHHR_fwd_pc	enzyme_NADHHR_fwd	cplx_HOMOTETRAMER_GAPDH_pc	NADHHR	forward	pc	cplx_HOMOTETRAMER_GAPDH_pc(282125.670775038)	282125.670775038	234000.0
enzyme_NADHHR_rev_pc	enzyme_NADHHR_rev	cplx_HOMOTETRAMER_GAPDH_pc	NADHHR	reverse	pc	cplx_HOMOTETRAMER_GAPDH_pc(0)	0	234000.0
enzyme_NADHHS_fwd_pc	enzyme_NADHHS_fwd	cplx_HOMOTETRAMER_GAPDH_pc	NADHHS	forward	pc	cplx_HOMOTETRAMER_GAPDH_pc(282125.670775038)	282125.670775038	234000.0
enzyme_NADHHS_rev_pc	enzyme_NADHHS_rev	cplx_HOMOTETRAMER_GAPDH_pc	NADHHS	reverse	pc	cplx_HOMOTETRAMER_GAPDH_pc(0)	0	234000.0
enzyme_GAPD_fwd_pc	enzyme_GAPD_fwd	cplx_HOMOTETRAMER_GAPDH_pc;cplx_HOMOTETRAMER_GAPDHS_pc	GAPD	forward	pc	cplx_HOMOTETRAMER_GAPDH_pc(282125.670775038);cplx_HOMOTETRAMER_GAPDHS_pc(330375.4609428748)	282125.670775038;330375.4609428748	234000.0
enzyme_GAPD_rev_pc	enzyme_GAPD_rev	cplx_HOMOTETRAMER_GAPDH_pc;cplx_HOMOTETRAMER_GAPDHS_pc	GAPD	reverse	pc	cplx_HOMOTETRAMER_GAPDH_pc(282125.670775038);cplx_HOMOTETRAMER_GAPDHS_pc(330375.4609428748)	282125.670775038;330375.4609428748	234000.0
enzyme_GMPR_fwd_pc	enzyme_GMPR_fwd	cplx_HOMOTETRAMER_GMPR_pc;cplx_HOMOTETRAMER_GMPR2_pc	GMPR	forward	pc	cplx_HOMOTETRAMER_GMPR_pc(290073.27597937884);cplx_HOMOTETRAMER_GMPR2_pc(292723.8619854817)	290073.27597937884;292723.8619854817	234000.0
enzyme_GMPR_rev_pc	enzyme_GMPR_rev	cplx_HOMOTETRAMER_GMPR_pc;cplx_HOMOTETRAMER_GMPR2_pc	GMPR	reverse	pc	cplx_HOMOTETRAMER_GMPR_pc(0);cplx_HOMOTETRAMER_GMPR2_pc(0)	0;0	234000.0
enzyme_SELDIGTHOXy_fwd_pc	enzyme_SELDIGTHOXy_fwd	cplx_HOMOTETRAMER_GPX1_pc	SELDIGTHOXy	forward	pc	cplx_HOMOTETRAMER_GPX1_pc(195038.2989804118)	195038.2989804118	234000.0
enzyme_SELDIGTHOXy_rev_pc	enzyme_SELDIGTHOXy_rev	cplx_HOMOTETRAMER_GPX1_pc	SELDIGTHOXy	reverse	pc	cplx_HOMOTETRAMER_GPX1_pc(0)	0	234000.0
