	genes	uniprot	ncbigene	hgnc.symbol	proteomic evidence (#studies)	proteomic evidence (pubmed)	references	notes
0	GAPDH	P04406	2597	GAPDH	24	pubmed:pubmed:12362340;pubmed:pubmed:14963112;pubmed:pubmed:16861337;pubmed:pubmed:18399644;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:22954596;pubmed:pubmed:23781972;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:26271157;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:19430704
1	CAT	P04040	847	CAT	23	pubmed:pubmed:12362340;pubmed:pubmed:14963112;pubmed:pubmed:16861337;pubmed:pubmed:18399644;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:22954596;pubmed:pubmed:23781972;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:16748387;pubmed:901548
2	HSPA8	P11142	3312	HSPA8	23	pubmed:pubmed:12362340;pubmed:pubmed:14963112;pubmed:pubmed:16861337;pubmed:pubmed:18399644;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:22954596;pubmed:pubmed:23781972;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:26271157;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:33832207
3	ARG1	P05089	383	ARG1	21	pubmed:pubmed:12362340;pubmed:pubmed:14963112;pubmed:pubmed:16861337;pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:26271157;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:13689647;pubmed:2085183;pubmed:5450162
4	CA1	P00915	759	CA1	21	pubmed:pubmed:14963112;pubmed:pubmed:16861337;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:22157974;pubmed:pubmed:22954596;pubmed:pubmed:23781972;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:10090333;pubmed:4958988;pubmed:4975695
5	ALDH1A1	P00352	216	ALDH1A1	20	pubmed:pubmed:16861337;pubmed:pubmed:18399644;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:22157974;pubmed:pubmed:22954596;pubmed:pubmed:23781972;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:17175089;pubmed:224930;pubmed:2776714;pubmed:3675626
6	BLVRB	P30043	645	BLVRB	20	pubmed:pubmed:12362340;pubmed:pubmed:14963112;pubmed:pubmed:18614565;pubmed:pubmed:22157974;pubmed:pubmed:22954596;pubmed:pubmed:23781972;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:10858451;pubmed:34598;pubmed:8117274
7	BPGM	P07738	669	BPGM	20	pubmed:pubmed:14963112;pubmed:pubmed:16861337;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:22157974;pubmed:pubmed:23781972;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:10477270;pubmed:5687724
8	HBA	P69905	3039;3040	HBA1;HBA2	20	pubmed:pubmed:16861337;pubmed:pubmed:18399644;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:26271157;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:11747442;pubmed:15449937;pubmed:20925047;pubmed:24100324;pubmed:6171809;pubmed:6539334;pubmed:9665850
9	LDHA	P00338	3939	LDHA	20	pubmed:pubmed:14963112;pubmed:pubmed:16861337;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:22157974;pubmed:pubmed:22954596;pubmed:pubmed:23781972;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:8906464
