	genes	uniprot	hgnc.symbol	ncbigene	notes
0	ADCY1	Q08828	ADCY1	107	no proteomic evidence. evidence indicates other enzymes are present in erythrocytes and responsible for reactions
1	ADCY3	O60266	ADCY3	109	no proteomic evidence. evidence indicates other enzymes are present in erythrocytes and responsible for reactions
2	ADCY4	Q8NFM4	ADCY4	196883	no proteomic evidence. evidence indicates other enzymes are present in erythrocytes and responsible for reactions
3	ADCY5	O95622	ADCY5	111	no proteomic evidence. evidence indicates other enzymes are present in erythrocytes and responsible for reactions
4	ADCY6	O43306	ADCY6	112	no proteomic evidence. evidence indicates other enzymes are present in erythrocytes and responsible for reactions
5	ADCY7	P51828	ADCY7	113	no proteomic evidence. evidence indicates other enzymes are present in erythrocytes and responsible for reactions
6	ADCY8	P40145	ADCY8	114	no proteomic evidence. evidence indicates other enzymes are present in erythrocytes and responsible for reactions
7	ADCY9	O60503	ADCY9	115	no proteomic evidence. evidence indicates other enzymes are present in erythrocytes and responsible for reactions
9	AGPAT2	O15120	AGPAT2	10555	no proteomic evidence. evidence indicates other enzymes are present in erythrocytes and responsible for reactions
10	AGPAT5	Q9NUQ2	AGPAT5	55326	no proteomic evidence. evidence indicates other enzymes are present in erythrocytes and responsible for reactions
11	ALDH1A2	O94788	ALDH1A2	8854	no proteomic evidence. evidence indicates other enzymes are present in erythrocytes and responsible for reactions
13	AMD1	P17707	AMD1	262	no proteomic evidence.
15	AOX1	Q06278	AOX1	316	no proteomic evidence.
16	ATP1B4	Q9UN42	ATP1B4	23439	no proteomic evidence. evidence indicates other enzymes are present in erythrocytes and responsible for reactions
17	CDS1	Q92903	CDS1	1040	no proteomic evidence. evidence indicates other enzymes are present in erythrocytes and responsible for reactions
18	CEPT1	Q9Y6K0	CEPT1	10390	no proteomic evidence. evidence indicates activity does not occur in erythrocytes
19	CHKA	P35790	CHKA	1119	no proteomic evidence. evidence indicates activity does not occur in erythrocytes
20	CHKB	Q9Y259	CHKB	1120	no proteomic evidence. evidence indicates activity does not occur in erythrocytes
21	CHPT1	Q8WUD6	CHPT1	56994	no proteomic evidence. evidence indicates activity does not occur in erythrocytes
22	CLC	Q05315	CLC	1178	no proteomic evidence. evidence indicates other enzymes are present in erythrocytes and responsible for reactions
23	COMTD1	Q86VU5	COMTD1	118881	no proteomic evidence. evidence indicates other enzymes are present in erythrocytes and responsible for reactions
25	CPOX	P36551	CPOX	1371	"Coproporphyrinogen oxidase is a mitochondrial enzyme for heme synthesis, and healthy mature erythrocytes do not synthesize heme nor have mitochondria."
26	CPT2	P23786	CPT2	1376	no proteomic evidence. evidence indicates other enzymes are present in erythrocytes and responsible for reactions
27	CRYL1	Q9Y2S2	CRYL1	51084	no proteomic evidence.
