enzymes	enzyme	complexes	reactions	direction	compartment	complexes_keff	complex_keff	enzyme_keff
enzyme_ESTRONE23Q2ERy_rev_pc	enzyme_ESTRONE23Q2ERy_rev	cplx_MONOMER_AKR1B1_pc;cplx_MONOMER_AKR1C3_pc;cplx_HOMODIMER_AKR7A2_pc	ESTRONE23Q2ERy	reverse	pc	cplx_MONOMER_AKR1B1_pc(0);cplx_MONOMER_AKR1C3_pc(0);cplx_HOMODIMER_AKR7A2_pc(0)	0;0;0	234000.0
enzyme_ESTRONE34Q2ERy_fwd_pc	enzyme_ESTRONE34Q2ERy_fwd	cplx_MONOMER_AKR1B1_pc;cplx_MONOMER_AKR1C3_pc;cplx_HOMODIMER_AKR7A2_pc	ESTRONE34Q2ERy	forward	pc	cplx_MONOMER_AKR1B1_pc(97833.9479928607);cplx_MONOMER_AKR1C3_pc(99881.43319113574);cplx_HOMODIMER_AKR7A2_pc(177233.96028747736)	97833.9479928607;99881.43319113574;177233.96028747736	234000.0
enzyme_ESTRONE34Q2ERy_rev_pc	enzyme_ESTRONE34Q2ERy_rev	cplx_MONOMER_AKR1B1_pc;cplx_MONOMER_AKR1C3_pc;cplx_HOMODIMER_AKR7A2_pc	ESTRONE34Q2ERy	reverse	pc	cplx_MONOMER_AKR1B1_pc(0);cplx_MONOMER_AKR1C3_pc(0);cplx_HOMODIMER_AKR7A2_pc(0)	0;0;0	234000.0
enzyme_6PTHPDH_fwd_pc	enzyme_6PTHPDH_fwd	cplx_MONOMER_AKR1B1_pc;cplx_MONOMER_CBR1_pc	6PTHPDH	forward	pc	cplx_MONOMER_AKR1B1_pc(97833.9479928607);cplx_MONOMER_CBR1_pc(86403.07459798464)	97833.9479928607;86403.07459798464	234000.0
enzyme_6PTHPDH_rev_pc	enzyme_6PTHPDH_rev	cplx_MONOMER_AKR1B1_pc;cplx_MONOMER_CBR1_pc	6PTHPDH	reverse	pc	cplx_MONOMER_AKR1B1_pc(0);cplx_MONOMER_CBR1_pc(0)	0;0	234000.0
enzyme_6PTHPDH2_fwd_pc	enzyme_6PTHPDH2_fwd	cplx_MONOMER_AKR1C3_pc	6PTHPDH2	forward	pc	cplx_MONOMER_AKR1C3_pc(99881.43319113574)	99881.43319113574	234000.0
enzyme_6PTHPDH2_rev_pc	enzyme_6PTHPDH2_rev	cplx_MONOMER_AKR1C3_pc	6PTHPDH2	reverse	pc	cplx_MONOMER_AKR1C3_pc(0)	0	234000.0
enzyme_PGD2Ry_fwd_pc	enzyme_PGD2Ry_fwd	cplx_MONOMER_AKR1C3_pc	PGD2Ry	forward	pc	cplx_MONOMER_AKR1C3_pc(99881.43319113574)	99881.43319113574	234000.0
enzyme_PGD2Ry_rev_pc	enzyme_PGD2Ry_rev	cplx_MONOMER_AKR1C3_pc	PGD2Ry	reverse	pc	cplx_MONOMER_AKR1C3_pc(0)	0	234000.0
enzyme_PRGSTRNRy_fwd_pc	enzyme_PRGSTRNRy_fwd	cplx_MONOMER_AKR1C3_pc;cplx_HOMOTETRAMER_DHRS11_pc	PRGSTRNRy	forward	pc	cplx_MONOMER_AKR1C3_pc(99881.43319113574);cplx_HOMOTETRAMER_DHRS11_pc(231769.596468899)	99881.43319113574;231769.596468899	234000.0
enzyme_PRGSTRNRy_rev_pc	enzyme_PRGSTRNRy_rev	cplx_MONOMER_AKR1C3_pc;cplx_HOMOTETRAMER_DHRS11_pc	PRGSTRNRy	reverse	pc	cplx_MONOMER_AKR1C3_pc(99881.43319113574);cplx_HOMOTETRAMER_DHRS11_pc(231769.596468899)	99881.43319113574;231769.596468899	234000.0
enzyme_ESTRONEDHy_fwd_pc	enzyme_ESTRONEDHy_fwd	cplx_MONOMER_AKR1C3_pc;cplx_HOMOTETRAMER_DHRS11_pc;cplx_MONOMER_HSD17B11_pc;cplx_MONOMER_HSD17B12_pc	ESTRONEDHy	forward	pc	cplx_MONOMER_AKR1C3_pc(99881.43319113574);cplx_HOMOTETRAMER_DHRS11_pc(231769.596468899);cplx_MONOMER_HSD17B11_pc(91883.70873739781);cplx_MONOMER_HSD17B12_pc(94712.18689596759)	99881.43319113574;231769.596468899;91883.70873739781;94712.18689596759	234000.0
enzyme_ESTRONEDHy_rev_pc	enzyme_ESTRONEDHy_rev	cplx_MONOMER_AKR1C3_pc;cplx_HOMOTETRAMER_DHRS11_pc;cplx_MONOMER_HSD17B11_pc;cplx_MONOMER_HSD17B12_pc	ESTRONEDHy	reverse	pc	cplx_MONOMER_AKR1C3_pc(99881.43319113574);cplx_HOMOTETRAMER_DHRS11_pc(231769.596468899);cplx_MONOMER_HSD17B11_pc(91883.70873739781);cplx_MONOMER_HSD17B12_pc(94712.18689596759)	99881.43319113574;231769.596468899;91883.70873739781;94712.18689596759	234000.0
enzyme_ANDRSTNDNRy_fwd_pc	enzyme_ANDRSTNDNRy_fwd	cplx_MONOMER_AKR1C3_pc;cplx_HOMOTETRAMER_DHRS11_pc;cplx_MONOMER_HSD17B12_pc	ANDRSTNDNRy	forward	pc	cplx_MONOMER_AKR1C3_pc(99881.43319113574);cplx_HOMOTETRAMER_DHRS11_pc(231769.596468899);cplx_MONOMER_HSD17B12_pc(94712.18689596759)	99881.43319113574;231769.596468899;94712.18689596759	234000.0
enzyme_ANDRSTNDNRy_rev_pc	enzyme_ANDRSTNDNRy_rev	cplx_MONOMER_AKR1C3_pc;cplx_HOMOTETRAMER_DHRS11_pc;cplx_MONOMER_HSD17B12_pc	ANDRSTNDNRy	reverse	pc	cplx_MONOMER_AKR1C3_pc(99881.43319113574);cplx_HOMOTETRAMER_DHRS11_pc(231769.596468899);cplx_MONOMER_HSD17B12_pc(94712.18689596759)	99881.43319113574;231769.596468899;94712.18689596759	234000.0
enzyme_LCAD_fwd_pc	enzyme_LCAD_fwd	cplx_MONOMER_ALDH3B1_pc	LCAD	forward	pc	cplx_MONOMER_ALDH3B1_pc(129007.07328679279)	129007.07328679279	234000.0
enzyme_LCAD_rev_pc	enzyme_LCAD_rev	cplx_MONOMER_ALDH3B1_pc	LCAD	reverse	pc	cplx_MONOMER_ALDH3B1_pc(0)	0	234000.0
enzyme_AGDC_fwd_pc	enzyme_AGDC_fwd	cplx_MONOMER_AMDHD2_pc	AGDC	forward	pc	cplx_MONOMER_AMDHD2_pc(113573.09167589556)	113573.09167589556	234000.0
enzyme_AGDC_rev_pc	enzyme_AGDC_rev	cplx_MONOMER_AMDHD2_pc	AGDC	reverse	pc	cplx_MONOMER_AMDHD2_pc(0)	0	234000.0
enzyme_CITt_fwd_pc	enzyme_CITt_fwd	cplx_MONOMER_ANKH_pc	CITt	forward	pc	cplx_MONOMER_ANKH_pc(133465.18257064503)	133465.18257064503	234000.0
enzyme_CITt_rev_pc	enzyme_CITt_rev	cplx_MONOMER_ANKH_pc	CITt	reverse	pc	cplx_MONOMER_ANKH_pc(133465.18257064503)	133465.18257064503	234000.0
enzyme_ATPte_fwd_pc	enzyme_ATPte_fwd	cplx_MONOMER_ANKH_pc;cplx_HOMOHEPTAMER_PANX1_pc;cplx_COMPLEX_TSPO2_VDAC1_SLC25A31_pc;cplx_COMPLEX_TSPO2_VDAC2_SLC25A31_pc;cplx_COMPLEX_TSPO2_VDAC3_SLC25A31_pc;cplx_COMPLEX_TSPO2_VDAC1_SLC25A4_pc;cplx_COMPLEX_TSPO2_VDAC2_SLC25A4_pc;cplx_COMPLEX_TSPO2_VDAC3_SLC25A4_pc;cplx_COMPLEX_TSPO2_VDAC1_SLC25A5_pc;cplx_COMPLEX_TSPO2_VDAC2_SLC25A5_pc;cplx_COMPLEX_TSPO2_VDAC3_SLC25A5_pc;cplx_COMPLEX_TSPO2_VDAC1_SLC25A6_pc;cplx_COMPLEX_TSPO2_VDAC2_SLC25A6_pc;cplx_COMPLEX_TSPO2_VDAC3_SLC25A6_pc	ATPte	forward	pc	cplx_MONOMER_ANKH_pc(133465.18257064503);cplx_HOMOHEPTAMER_PANX1_pc(524417.6851065372);cplx_COMPLEX_TSPO2_VDAC1_SLC25A31_pc(411240.8833141491);cplx_COMPLEX_TSPO2_VDAC2_SLC25A31_pc(413247.84553646174);cplx_COMPLEX_TSPO2_VDAC3_SLC25A31_pc(410959.6278048895);cplx_COMPLEX_TSPO2_VDAC1_SLC25A4_pc(403752.039041576);cplx_COMPLEX_TSPO2_VDAC2_SLC25A4_pc(405771.2932031506);cplx_COMPLEX_TSPO2_VDAC3_SLC25A4_pc(403469.0544524995);cplx_COMPLEX_TSPO2_VDAC1_SLC25A5_pc(402935.38503067486);cplx_COMPLEX_TSPO2_VDAC2_SLC25A5_pc(404955.9979186785);cplx_COMPLEX_TSPO2_VDAC3_SLC25A5_pc(402652.20930036553);cplx_COMPLEX_TSPO2_VDAC1_SLC25A6_pc(402989.1295164666);cplx_COMPLEX_TSPO2_VDAC2_SLC25A6_pc(405009.65287351364);cplx_COMPLEX_TSPO2_VDAC3_SLC25A6_pc(402705.9663811576)	133465.18257064503;524417.6851065372;411240.8833141491;413247.84553646174;410959.6278048895;403752.039041576;405771.2932031506;403469.0544524995;402935.38503067486;404955.9979186785;402652.20930036553;402989.1295164666;405009.65287351364;402705.9663811576	234000.0
enzyme_ATPte_rev_pc	enzyme_ATPte_rev	cplx_MONOMER_ANKH_pc;cplx_HOMOHEPTAMER_PANX1_pc;cplx_COMPLEX_TSPO2_VDAC1_SLC25A31_pc;cplx_COMPLEX_TSPO2_VDAC2_SLC25A31_pc;cplx_COMPLEX_TSPO2_VDAC3_SLC25A31_pc;cplx_COMPLEX_TSPO2_VDAC1_SLC25A4_pc;cplx_COMPLEX_TSPO2_VDAC2_SLC25A4_pc;cplx_COMPLEX_TSPO2_VDAC3_SLC25A4_pc;cplx_COMPLEX_TSPO2_VDAC1_SLC25A5_pc;cplx_COMPLEX_TSPO2_VDAC2_SLC25A5_pc;cplx_COMPLEX_TSPO2_VDAC3_SLC25A5_pc;cplx_COMPLEX_TSPO2_VDAC1_SLC25A6_pc;cplx_COMPLEX_TSPO2_VDAC2_SLC25A6_pc;cplx_COMPLEX_TSPO2_VDAC3_SLC25A6_pc	ATPte	reverse	pc	cplx_MONOMER_ANKH_pc(0);cplx_HOMOHEPTAMER_PANX1_pc(0);cplx_COMPLEX_TSPO2_VDAC1_SLC25A31_pc(0);cplx_COMPLEX_TSPO2_VDAC2_SLC25A31_pc(0);cplx_COMPLEX_TSPO2_VDAC3_SLC25A31_pc(0);cplx_COMPLEX_TSPO2_VDAC1_SLC25A4_pc(0);cplx_COMPLEX_TSPO2_VDAC2_SLC25A4_pc(0);cplx_COMPLEX_TSPO2_VDAC3_SLC25A4_pc(0);cplx_COMPLEX_TSPO2_VDAC1_SLC25A5_pc(0);cplx_COMPLEX_TSPO2_VDAC2_SLC25A5_pc(0);cplx_COMPLEX_TSPO2_VDAC3_SLC25A5_pc(0);cplx_COMPLEX_TSPO2_VDAC1_SLC25A6_pc(0);cplx_COMPLEX_TSPO2_VDAC2_SLC25A6_pc(0);cplx_COMPLEX_TSPO2_VDAC3_SLC25A6_pc(0)	0;0;0;0;0;0;0;0;0;0;0;0;0;0	234000.0
enzyme_E4PP_fwd_pc	enzyme_E4PP_fwd	cplx_MONOMER_ARMT1_pc	E4PP	forward	pc	cplx_MONOMER_ARMT1_pc(127727.29059088673)	127727.29059088673	234000.0
enzyme_E4PP_rev_pc	enzyme_E4PP_rev	cplx_MONOMER_ARMT1_pc	E4PP	reverse	pc	cplx_MONOMER_ARMT1_pc(0)	0	234000.0
enzyme_F1PP_fwd_pc	enzyme_F1PP_fwd	cplx_MONOMER_ARMT1_pc	F1PP	forward	pc	cplx_MONOMER_ARMT1_pc(127727.29059088673)	127727.29059088673	234000.0
enzyme_F1PP_rev_pc	enzyme_F1PP_rev	cplx_MONOMER_ARMT1_pc	F1PP	reverse	pc	cplx_MONOMER_ARMT1_pc(0)	0	234000.0
enzyme_F6PP_fwd_pc	enzyme_F6PP_fwd	cplx_MONOMER_ARMT1_pc	F6PP	forward	pc	cplx_MONOMER_ARMT1_pc(127727.29059088673)	127727.29059088673	234000.0
enzyme_F6PP_rev_pc	enzyme_F6PP_rev	cplx_MONOMER_ARMT1_pc	F6PP	reverse	pc	cplx_MONOMER_ARMT1_pc(0)	0	234000.0
enzyme_GAPP_fwd_pc	enzyme_GAPP_fwd	cplx_MONOMER_ARMT1_pc	GAPP	forward	pc	cplx_MONOMER_ARMT1_pc(127727.29059088673)	127727.29059088673	234000.0
enzyme_GAPP_rev_pc	enzyme_GAPP_rev	cplx_MONOMER_ARMT1_pc	GAPP	reverse	pc	cplx_MONOMER_ARMT1_pc(0)	0	234000.0
enzyme_PROTGMT_fwd_pc	enzyme_PROTGMT_fwd	cplx_MONOMER_ARMT1_pc	PROTGMT	forward	pc	cplx_MONOMER_ARMT1_pc(127727.29059088673)	127727.29059088673	234000.0
enzyme_PROTGMT_rev_pc	enzyme_PROTGMT_rev	cplx_MONOMER_ARMT1_pc	PROTGMT	reverse	pc	cplx_MONOMER_ARMT1_pc(0)	0	234000.0
enzyme_R5PP_fwd_pc	enzyme_R5PP_fwd	cplx_MONOMER_ARMT1_pc	R5PP	forward	pc	cplx_MONOMER_ARMT1_pc(127727.29059088673)	127727.29059088673	234000.0
enzyme_R5PP_rev_pc	enzyme_R5PP_rev	cplx_MONOMER_ARMT1_pc	R5PP	reverse	pc	cplx_MONOMER_ARMT1_pc(0)	0	234000.0
enzyme_PROTRADPRTe_fwd_pc	enzyme_PROTRADPRTe_fwd	cplx_MONOMER_ART4_pc	PROTRADPRTe	forward	pc	cplx_MONOMER_ART4_pc(97910.28724470931)	97910.28724470931	234000.0
enzyme_PROTRADPRTe_rev_pc	enzyme_PROTRADPRTe_rev	cplx_MONOMER_ART4_pc	PROTRADPRTe	reverse	pc	cplx_MONOMER_ART4_pc(0)	0	234000.0
enzyme_CAATPS1_fwd_pc	enzyme_CAATPS1_fwd	cplx_MONOMER_ATP2B1_pc;cplx_MONOMER_ATP2B4_pc	CAATPS1	forward	pc	cplx_MONOMER_ATP2B1_pc(263967.4151558384);cplx_MONOMER_ATP2B4_pc(268725.9566623854)	263967.4151558384;268725.9566623854	234000.0
enzyme_CAATPS1_rev_pc	enzyme_CAATPS1_rev	cplx_MONOMER_ATP2B1_pc;cplx_MONOMER_ATP2B4_pc	CAATPS1	reverse	pc	cplx_MONOMER_ATP2B1_pc(0);cplx_MONOMER_ATP2B4_pc(0)	0;0	234000.0
enzyme_CU1ABCte_fwd_pc	enzyme_CU1ABCte_fwd	cplx_MONOMER_ATP7A_pc;cplx_MONOMER_ATP7B_pc	CU1ABCte	forward	pc	cplx_MONOMER_ATP7A_pc(305106.14764125727);cplx_MONOMER_ATP7B_pc(296517.57032301003)	305106.14764125727;296517.57032301003	234000.0
enzyme_CU1ABCte_rev_pc	enzyme_CU1ABCte_rev	cplx_MONOMER_ATP7A_pc;cplx_MONOMER_ATP7B_pc	CU1ABCte	reverse	pc	cplx_MONOMER_ATP7A_pc(0);cplx_MONOMER_ATP7B_pc(0)	0;0	234000.0
enzyme_FMNRy_fwd_pc	enzyme_FMNRy_fwd	cplx_MONOMER_BLVRB_pc	FMNRy	forward	pc	cplx_MONOMER_BLVRB_pc(68106.65085736754)	68106.65085736754	234000.0
enzyme_FMNRy_rev_pc	enzyme_FMNRy_rev	cplx_MONOMER_BLVRB_pc	FMNRy	reverse	pc	cplx_MONOMER_BLVRB_pc(0)	0	234000.0
enzyme_PROTCSNOCOANT_fwd_pc	enzyme_PROTCSNOCOANT_fwd	cplx_MONOMER_BLVRB_pc	PROTCSNOCOANT	forward	pc	cplx_MONOMER_BLVRB_pc(68106.65085736754)	68106.65085736754	234000.0
enzyme_PROTCSNOCOANT_rev_pc	enzyme_PROTCSNOCOANT_rev	cplx_MONOMER_BLVRB_pc	PROTCSNOCOANT	reverse	pc	cplx_MONOMER_BLVRB_pc(0)	0	234000.0
enzyme_PROTSK_fwd_pc	enzyme_PROTSK_fwd	cplx_MONOMER_BMP2K_pc;cplx_HETEROTRIMER_STK11_CAB39_STRADB_pc;cplx_HETEROTRIMER_STK11_CAB39L_STRADB_pc;cplx_MONOMER_CDK2_pc;cplx_MONOMER_CDK4_pc;cplx_MONOMER_CDK5_pc;cplx_MONOMER_CDK6_pc;cplx_MONOMER_CSNK1A1_pc;cplx_MONOMER_CSNK1G1_pc;cplx_MONOMER_CSNK1G2_pc;cplx_MONOMER_CSNK1G3_pc;cplx_HETEROTETRAMER_CSNK2A1_CSNK2A2_CSNK2B_pc;cplx_HETEROTETRAMER_CSNK2A1_CSNK2B_pc;cplx_HETEROTETRAMER_CSNK2A2_CSNK2B_pc;cplx_MONOMER_GSK3A_pc;cplx_HOMODIMER_MAP2K1_pc;cplx_HETERODIMER_MAP2K1_MAP2K2_pc;cplx_HOMODIMER_MAP2K2_pc;cplx_HOMODIMER_MAP2K3_pc;cplx_HETERODIMER_MAP2K3_MAP2K6_pc;cplx_HOMODIMER_MAP2K6_pc;cplx_HOMODIMER_MAPK1_pc;cplx_HETERODIMER_MAPK14_MAPKAPK2_pc;cplx_HOMODIMER_MAPK3_pc;cplx_MONOMER_OXSR1_pc;cplx_HOMODIMER_PAK2_pc;cplx_HETEROTRIMER_PRKAA1_PRKAB1_PRKAG1_pc;cplx_MONOMER_PRKACA_pc;cplx_HETEROTETRAMER_PRKACA_PRKACB_PRKAR1A_pc;cplx_HETEROTETRAMER_PRKACA_PRKACB_PRKAR1A_PRKAR1B_pc;cplx_HETEROTETRAMER_PRKACA_PRKACB_PRKAR1A_PRKAR2A_pc;cplx_HETEROTETRAMER_PRKACA_PRKACB_PRKAR1A_PRKAR2B_pc;cplx_HETEROTETRAMER_PRKACA_PRKACB_PRKAR1B_pc;cplx_HETEROTETRAMER_PRKACA_PRKACB_PRKAR1B_PRKAR2A_pc;cplx_HETEROTETRAMER_PRKACA_PRKACB_PRKAR1B_PRKAR2B_pc;cplx_HETEROTETRAMER_PRKACA_PRKACB_PRKAR2A_pc;cplx_HETEROTETRAMER_PRKACA_PRKACB_PRKAR2A_PRKAR2B_pc;cplx_HETEROTETRAMER_PRKACA_PRKACB_PRKAR2B_pc;cplx_HETEROTETRAMER_PRKACA_PRKAR1A_pc;cplx_HETEROTETRAMER_PRKACA_PRKAR1A_PRKAR1B_pc;cplx_HETEROTETRAMER_PRKACA_PRKAR1A_PRKAR2A_pc;cplx_HETEROTETRAMER_PRKACA_PRKAR1A_PRKAR2B_pc;cplx_HETEROTETRAMER_PRKACA_PRKAR1B_pc;cplx_HETEROTETRAMER_PRKACA_PRKAR1B_PRKAR2A_pc;cplx_HETEROTETRAMER_PRKACA_PRKAR1B_PRKAR2B_pc;cplx_HETEROTETRAMER_PRKACA_PRKAR2A_pc;cplx_HETEROTETRAMER_PRKACA_PRKAR2A_PRKAR2B_pc;cplx_HETEROTETRAMER_PRKACA_PRKAR2B_pc;cplx_MONOMER_PRKACB_pc;cplx_HETEROTETRAMER_PRKACB_PRKAR1A_pc;cplx_HETEROTETRAMER_PRKACB_PRKAR1A_PRKAR1B_pc;cplx_HETEROTETRAMER_PRKACB_PRKAR1A_PRKAR2A_pc;cplx_HETEROTETRAMER_PRKACB_PRKAR1A_PRKAR2B_pc;cplx_HETEROTETRAMER_PRKACB_PRKAR1B_pc;cplx_HETEROTETRAMER_PRKACB_PRKAR1B_PRKAR2A_pc;cplx_HETEROTETRAMER_PRKACB_PRKAR1B_PRKAR2B_pc;cplx_HETEROTETRAMER_PRKACB_PRKAR2A_pc;cplx_HETEROTETRAMER_PRKACB_PRKAR2A_PRKAR2B_pc;cplx_HETEROTETRAMER_PRKACB_PRKAR2B_pc;cplx_MONOMER_PRKCA_pc;cplx_MONOMER_PRKCB_pc;cplx_MONOMER_PRKCI_pc;cplx_MONOMER_PRKCZ_pc;cplx_MONOMER_PRKD1_pc;cplx_HOMODIMER_PRKG1_pc;cplx_HOMODIMER_ROCK2_pc;cplx_MONOMER_RPS6KA3_pc;cplx_MONOMER_RPS6KA4_pc;cplx_MONOMER_RPS6KA5_pc;cplx_MONOMER_SLK_pc;cplx_MONOMER_WNK1_pc	PROTSK	forward	pc	cplx_MONOMER_BMP2K_pc(255816.94703622576);cplx_HETEROTRIMER_STK11_CAB39_STRADB_pc(265231.556274065);cplx_HETEROTRIMER_STK11_CAB39L_STRADB_pc(264091.11579192866);cplx_MONOMER_CDK2_pc(93881.9265972991);cplx_MONOMER_CDK4_pc(93454.75193794905);cplx_MONOMER_CDK5_pc(92575.68623435318);cplx_MONOMER_CDK6_pc(100040.04735654604);cplx_MONOMER_CSNK1A1_pc(104075.58112715175);cplx_MONOMER_CSNK1G1_pc(122764.81752627368);cplx_MONOMER_CSNK1G2_pc(120759.22960056554);cplx_MONOMER_CSNK1G3_pc(128190.4893993895);cplx_HETEROTETRAMER_CSNK2A1_CSNK2A2_CSNK2B_pc(266261.9072926244);cplx_HETEROTETRAMER_CSNK2A1_CSNK2B_pc(271997.04020375694);cplx_HETEROTETRAMER_CSNK2A2_CSNK2B_pc(260485.29434879);cplx_MONOMER_GSK3A_pc(127413.89834203491);cplx_HOMODIMER_MAP2K1_pc(190003.94518032807);cplx_HETERODIMER_MAP2K1_MAP2K2_pc(191615.98033738002);cplx_HOMODIMER_MAP2K2_pc(193223.50745419634);cplx_HOMODIMER_MAP2K3_pc(176331.47276127464);cplx_HETERODIMER_MAP2K3_MAP2K6_pc(173251.4860333339);cplx_HOMODIMER_MAP2K6_pc(170153.13744412395);cplx_HOMODIMER_MAPK1_pc(183243.36865524843);cplx_HETERODIMER_MAPK14_MAPKAPK2_pc(189981.0311804831);cplx_HOMODIMER_MAPK3_pc(189007.4726665616);cplx_MONOMER_OXSR1_pc(140369.19924653415);cplx_HOMODIMER_PAK2_pc(236125.01891732003);cplx_HETEROTRIMER_PRKAA1_PRKAB1_PRKAG1_pc(259988.4144294411);cplx_MONOMER_PRKACA_pc(107389.54303938968);cplx_HETEROTETRAMER_PRKACA_PRKACB_PRKAR1A_pc(310440.3664164901);cplx_HETEROTETRAMER_PRKACA_PRKACB_PRKAR1A_PRKAR1B_pc(310567.4666781886);cplx_HETEROTETRAMER_PRKACA_PRKACB_PRKAR1A_PRKAR2A_pc(313952.8266847338);cplx_HETEROTETRAMER_PRKACA_PRKACB_PRKAR1A_PRKAR2B_pc(315034.03441407165);cplx_HETEROTETRAMER_PRKACA_PRKACB_PRKAR1B_pc(310694.5496035854);cplx_HETEROTETRAMER_PRKACA_PRKACB_PRKAR1B_PRKAR2A_pc(314079.45130300394);cplx_HETEROTETRAMER_PRKACA_PRKACB_PRKAR1B_PRKAR2B_pc(315160.51404514804);cplx_HETEROTETRAMER_PRKACA_PRKACB_PRKAR2A_pc(317452.2362296793);cplx_HETEROTETRAMER_PRKACA_PRKACB_PRKAR2A_PRKAR2B_pc(318529.46544850705);cplx_HETEROTETRAMER_PRKACA_PRKACB_PRKAR2B_pc(319605.4816769314);cplx_HETEROTETRAMER_PRKACA_PRKAR1A_pc(310394.3655569961);cplx_HETEROTETRAMER_PRKACA_PRKAR1A_PRKAR1B_pc(310521.4720954805);cplx_HETEROTETRAMER_PRKACA_PRKAR1A_PRKAR2A_pc(313906.9980362522);cplx_HETEROTETRAMER_PRKACA_PRKAR1A_PRKAR2B_pc(314988.25825928105);cplx_HETEROTETRAMER_PRKACA_PRKAR1B_pc(310648.56129338336);cplx_HETEROTETRAMER_PRKACA_PRKAR1B_PRKAR2A_pc(314033.6288147256);cplx_HETEROTETRAMER_PRKACA_PRKAR1B_PRKAR2B_pc(315114.7440153702);cplx_HETEROTETRAMER_PRKACA_PRKAR2A_pc(317406.5766162385);cplx_HETEROTETRAMER_PRKACA_PRKAR2A_PRKAR2B_pc(318483.85736994253);cplx_HETEROTETRAMER_PRKACA_PRKAR2B_pc(319559.92484371935);cplx_MONOMER_PRKACB_pc(107455.06443361651);cplx_HETEROTETRAMER_PRKACB_PRKAR1A_pc(310486.3650039702);cplx_HETEROTETRAMER_PRKACB_PRKAR1A_PRKAR1B_pc(310613.45899043215);cplx_HETEROTETRAMER_PRKACB_PRKAR1A_PRKAR2A_pc(313998.6531034082);cplx_HETEROTETRAMER_PRKACB_PRKAR1A_PRKAR2B_pc(315079.80835179525);cplx_HETEROTETRAMER_PRKACB_PRKAR1B_pc(310740.53564487054);cplx_HETEROTETRAMER_PRKACB_PRKAR1B_PRKAR2A_pc(314125.27156297315);cplx_HETEROTETRAMER_PRKACB_PRKAR1B_PRKAR2B_pc(315206.2818593414);cplx_HETEROTETRAMER_PRKACB_PRKAR2A_pc(317497.8936541293);cplx_HETEROTETRAMER_PRKACB_PRKAR2A_PRKAR2B_pc(318575.07135040476);cplx_HETEROTETRAMER_PRKACB_PRKAR2B_pc(319651.03634567646);cplx_MONOMER_PRKCA_pc(173141.78889898534);cplx_MONOMER_PRKCB_pc(173343.14874073138);cplx_MONOMER_PRKCI_pc(158542.45320098597);cplx_MONOMER_PRKCZ_pc(157495.10074755482);cplx_MONOMER_PRKD1_pc(213830.33909358285);cplx_HOMODIMER_PRKG1_pc(290067.9221965814);cplx_HOMODIMER_ROCK2_pc(507278.5184536429);cplx_MONOMER_RPS6KA3_pc(184827.59422446063);cplx_MONOMER_RPS6KA4_pc(187934.5341849208);cplx_MONOMER_RPS6KA5_pc(194886.96865149203);cplx_MONOMER_SLK_pc(275599.52686987113);cplx_MONOMER_WNK1_pc(420783.1292082038)	255816.94703622576;265231.556274065;264091.11579192866;93881.9265972991;93454.75193794905;92575.68623435318;100040.04735654604;104075.58112715175;122764.81752627368;120759.22960056554;128190.4893993895;266261.9072926244;271997.04020375694;260485.29434879;127413.89834203491;190003.94518032807;191615.98033738002;193223.50745419634;176331.47276127464;173251.4860333339;170153.13744412395;183243.36865524843;189981.0311804831;189007.4726665616;140369.19924653415;236125.01891732003;259988.4144294411;107389.54303938968;310440.3664164901;310567.4666781886;313952.8266847338;315034.03441407165;310694.5496035854;314079.45130300394;315160.51404514804;317452.2362296793;318529.46544850705;319605.4816769314;310394.3655569961;310521.4720954805;313906.9980362522;314988.25825928105;310648.56129338336;314033.6288147256;315114.7440153702;317406.5766162385;318483.85736994253;319559.92484371935;107455.06443361651;310486.3650039702;310613.45899043215;313998.6531034082;315079.80835179525;310740.53564487054;314125.27156297315;315206.2818593414;317497.8936541293;318575.07135040476;319651.03634567646;173141.78889898534;173343.14874073138;158542.45320098597;157495.10074755482;213830.33909358285;290067.9221965814;507278.5184536429;184827.59422446063;187934.5341849208;194886.96865149203;275599.52686987113;420783.1292082038	234000.0
