	genes	mim	type	ncbigene	hgnc.symbol	ensembl	chromosome	phenotypes	mgi
21	10007_AT1	601798	gene	10007	GNPDA1	ENSG00000113552	chr5		MGI:1347054
455	100_AT1	608958	gene	100	ADA	ENSG00000196839	chr20	Adenosine deaminase deficiency, partial, 102700 (3)	MGI:87916
456	100_AT1	608958	gene	100	ADA	ENSG00000196839	chr20	Severe combined immunodeficiency due to ADA deficiency, 102700 (3)	MGI:87916
454	100_AT1	102700	phenotype						
269	10201_AT1	608294	gene	10201	NME6	ENSG00000172113	chr3		MGI:1861676
551	10257_AT1	605250	gene	10257	ABCC4	ENSG00000125257	chr13		MGI:2443111
40	10327_AT1	103830	gene	10327	AKR1A1	ENSG00000117448	chr1		MGI:1929955
44	10327_AT2	103830	gene	10327	AKR1A1	ENSG00000117448	chr1		MGI:1929955
430	10390_AT1	616751	gene	10390	CEPT1	ENSG00000134255	chr1		MGI:2139793
556	1040_AT1	603548	gene	1040	CDS1	ENSG00000163624	chr4		MGI:1921846
554	10423_AT1	605893	gene	10423	CDIPT	ENSG00000103502	chr16		MGI:105491
555	10423_AT2	605893	gene	10423	CDIPT	ENSG00000103502	chr16		MGI:105491
493	10554_AT1	603099	gene	10554	AGPAT1	ENSG00000204310	chr6		MGI:1932075
491	10555_AT1	603100	gene	10555	AGPAT2	ENSG00000169692	chr9	Lipodystrophy, congenital generalized, type 1, 608594 (3)	MGI:1914762
492	10555_AT1	608594	phenotype						
524	10599_AT1	604843	gene	10599	SLCO1B1	ENSG00000134538	chr12	Hyperbilirubinemia, Rotor type, digenic, 237450 (3)	MGI:1351899
523	10599_AT1	237450	phenotype						
226	10723_AT1	604879	gene	10723	SLC12A7	ENSG00000113504	chr5		MGI:1342283
461	107_AT1	103072	gene	107	ADCY1	ENSG00000164742	chr7	?Deafness, autosomal recessive 44, 610154 (3)	MGI:99677
462	107_AT1	610154	phenotype						
434	10846_AT1	610652	gene	10846	PDE10A	ENSG00000112541	chr6	Dyskinesia, limb and orofacial, infantile-onset, 616921 (3)	MGI:1345143
435	10846_AT1	610652	gene	10846	PDE10A	ENSG00000112541	chr6	Striatal degeneration, autosomal dominant, 616922 (3)	MGI:1345143
436	10846_AT1	616921	phenotype						
437	10846_AT1	616922	phenotype						
475	108_AT1	103071	gene	108	ADCY2	ENSG00000078295	chr5		MGI:99676
477	109_AT1	600291	gene	109	ADCY3	ENSG00000138031	chr2	{Obesity, susceptibility to, BMIQ19}, 617885 (3)	MGI:99675
478	109_AT1	601665	phenotype						
479	109_AT1	617885	phenotype						
566	1119_AT1	118491	gene	1119	CHKA	ENSG00000110721	chr11	Neurodevelopmental disorder with microcephaly, movement abnormalities, and seizures, 620023 (3)	MGI:107760
567	1119_AT1	620023	phenotype						
564	1119_AT2	118491	gene	1119	CHKA	ENSG00000110721	chr11	Neurodevelopmental disorder with microcephaly, movement abnormalities, and seizures, 620023 (3)	MGI:107760
565	1119_AT2	620023	phenotype						
465	111_AT1	600293	gene	111	ADCY5	ENSG00000173175	chr3	Dyskinesia with orofacial involvement, autosomal dominant, 606703 (3)	MGI:99673
466	111_AT1	600293	gene	111	ADCY5	ENSG00000173175	chr3	Dyskinesia with orofacial involvement, autosomal recessive, 619647 (3)	MGI:99673
467	111_AT1	600293	gene	111	ADCY5	ENSG00000173175	chr3	Neurodevelopmental disorder with hyperkinetic movements and dyskinesia, 619651 (3)	MGI:99673
468	111_AT1	606703	phenotype						
469	111_AT1	619647	phenotype						
470	111_AT1	619651	phenotype						
