	genes	geneRetired
0	54981_AT1	Nrk1_AT1
1	6120_AT2	Rpe_AT2
2	6120_AT1	Rpe_AT1
3	22934_AT1	Rpia_AT1
4	118881_AT1	Comtd1_AT1
5	6652_AT1	Sord_AT1
6	8574_AT1	Akr7a2_AT1
7	6723_AT1	Srm_AT1
8	55256_AT1	55256;Adi1_AT1
9	6611_AT1	Sms_AT1
10	6888_AT1	Taldo1_AT1
11	7086_AT1	Tkt_AT1
12	27010_AT1	Tpk1_AT1
13	58478_AT1	58478;Enoph1_AT1
14	10007_AT1	Gnpda1_AT1
15	7167_AT1	Tpi1_AT1
16	2582_AT1	Gale_AT1
17	2582_AT2	Gale_AT2
18	7358_AT1	Ugdh_AT1
19	2539_AT1	G6pd_AT1
20	2584_AT1	Galk1_AT1
21	7390_AT1	Uros_AT1
22	7389_AT1	Urod_AT1
23	10327_AT1	Akr1a1_AT1
24	9942_AT1	Xylb_AT1
25	10327_AT2	Akr1a1_AT2
26	51181_AT1	Dcxr_AT1
27	231_AT1	Akr1b1_AT1
28	2592_AT1	Galt_AT1
29	2592_AT2	Galt_AT2
30	2592_AT3	Galt_AT3
31	7360_AT2	Ugp2_AT2
32	7360_AT1	Ugp2_AT1
33	2597_AT1	Gapdh_AT1
34	79017_AT1	Gctg_AT1
35	2987_AT1	Guk1_AT1
36	2752_AT1	Glul_AT1
37	2729_AT1	Gclc_AT1
38	2730_AT1	Gclm_AT1
39	2712_AT1	Gk2_AT1
40	2710_AT2	Gk_AT2
41	2710_AT1	Gk_AT1
42	3029_AT1	Hagh_AT1
43	6536_AT1	Slc6a9_AT1
44	6536_AT2	Slc6a9_AT2
45	2766_AT1	GmpR_AT1
46	8833_AT1	Gmps_AT1
47	5226_AT1	Pgd_AT1
48	57678_AT1	Gpam_AT1
49	2936_AT2	Gsr_AT2
50	5052_AT1	Prdx1_AT1
51	5052_AT3	Prdx1_AT3
52	2876_AT1	Gpx1_AT1
53	7001_AT1	Prdx2_AT1
54	7001_AT3	Prdx2_AT3
55	5052_AT2	Prdx1_AT2
56	7001_AT2	Prdx2_AT2
57	2876_AT2	Gpx1_AT2
58	2879_AT1	Gpx4_AT1
59	2937_AT1	Gss_AT1
60	2986_AT1	Gucy2F_AT1
61	4881_AT1	Npr1_AT1
62	2984_AT1	Gucy2C_AT1
63	4882_AT2	Npr2_AT2
64	4882_AT1	Npr2_AT1
65	3000_AT1	Gucy2D_AT1
66	3251_AT1	HprT1_AT1
67	760_AT1	Ca2_AT1
68	759_AT1	Ca1_AT1
69	761_AT1	Ca3_AT1
70	3098_AT5	Hk1_AT5
71	3098_AT4	Hk1_AT4
72	3098_AT1	Hk1_AT1
73	3098_AT3	Hk1_AT3
74	3098_AT2	Hk1_AT2
75	3099_AT1	Hk2_AT1
76	3101_AT1	Hk3_AT1
77	3145_AT1	Hmbs_AT1
78	3162_AT1	Hmox1_AT1
79	3163_AT1	Hmox2_AT1
80	3417_AT1	Idh1_AT1
81	3614_AT1	ImpDH1_AT1
82	3615_AT1	ImpDH2_AT1
83	3614_AT2	ImpDH1_AT2
84	3945_AT1	Ldhb_AT1
85	3939_AT1	Ldha_AT1
86	2739_AT1	Glo1_AT1
87	5321_AT1	Pla2g4a_AT1
88	1178_AT1	Clc_AT1
89	4048_AT1	Lta4h_AT1
90	4351_AT1	Mpi_AT1
91	4190_AT1	Mdh1_AT1
92	4199_AT1	Me1_AT1
93	4143_AT1	Mat1a_AT1
94	8501_AT1	Slc43a1_AT1
95	8867_AT1	Synj1_AT1
96	8867_AT2	Synj1_AT2
97	3635_AT1	Inpp5d_AT1
98	80271_AT1	Itpkc_AT1
99	3706_AT1	Itpka_AT1
100	3707_AT1	Itpkb_AT1
101	3612_AT1	Impa1_AT1
102	51477_AT1	Isyna1_AT1
103	4507_AT1	Mtap_AT1
104	65220_AT1	Nadk_AT1
105	55191_AT1	Nadsyn1_AT1
106	29922_AT2	NME7_AT2
107	10201_AT1	NME6_AT1
108	29922_AT1	NME7_AT1
109	4832_AT1	NME3_AT1
110	349565_AT1	Nmnat3_AT1
111	171017_AT1	Np_AT1
