enzymes	enzyme	complexes	reactions	direction	compartment	complexes_keff	complex_keff	enzyme_keff
enzyme_METHBCYTBR_fwd_pc	enzyme_METHBCYTBR_fwd	cplx_COMPLEX_Hba_a1_Cyb5a_pc;cplx_COMPLEX_Hba_x_Cyb5a_pc;cplx_COMPLEX_Hbb_b1_Cyb5a_pc;cplx_COMPLEX_Hbb_b2_Cyb5a_pc;cplx_COMPLEX_Hbb_bh0_Cyb5a_pc;cplx_COMPLEX_Hbb_bh1_Cyb5a_pc;cplx_COMPLEX_Hbb_y_Cyb5a_pc;cplx_COMPLEX_Hba_a1_Cyb5b_pc;cplx_COMPLEX_Hba_x_Cyb5b_pc;cplx_COMPLEX_Hbb_b1_Cyb5b_pc;cplx_COMPLEX_Hbb_b2_Cyb5b_pc;cplx_COMPLEX_Hbb_bh0_Cyb5b_pc;cplx_COMPLEX_Hbb_bh1_Cyb5b_pc;cplx_COMPLEX_Hbb_y_Cyb5b_pc	METHBCYTBR	forward	pc	cplx_COMPLEX_Hba_a1_Cyb5a_pc(119022.43198382971);cplx_COMPLEX_Hba_x_Cyb5a_pc(121266.74685005295);cplx_COMPLEX_Hbb_b1_Cyb5a_pc(120497.11685867688);cplx_COMPLEX_Hbb_b2_Cyb5a_pc(120573.37465258279);cplx_COMPLEX_Hbb_bh0_Cyb5a_pc(121560.93020512244);cplx_COMPLEX_Hbb_bh1_Cyb5a_pc(121775.33551232956);cplx_COMPLEX_Hbb_y_Cyb5a_pc(121077.17718787059);cplx_COMPLEX_Hba_a1_Cyb5b_pc(123215.60527757829);cplx_COMPLEX_Hba_x_Cyb5b_pc(125434.47701896772);cplx_COMPLEX_Hbb_b1_Cyb5b_pc(124673.50284917004);cplx_COMPLEX_Hbb_b2_Cyb5b_pc(124748.89979758016);cplx_COMPLEX_Hbb_bh0_Cyb5b_pc(125725.37056521498);cplx_COMPLEX_Hbb_bh1_Cyb5b_pc(125937.38470568732);cplx_COMPLEX_Hbb_y_Cyb5b_pc(125247.03277298738)	119022.43198382971;121266.74685005295;120497.11685867688;120573.37465258279;121560.93020512244;121775.33551232956;121077.17718787059;123215.60527757829;125434.47701896772;124673.50284917004;124748.89979758016;125725.37056521498;125937.38470568732;125247.03277298738	234000.0
enzyme_METHBCYTBR_rev_pc	enzyme_METHBCYTBR_rev	cplx_COMPLEX_Hba_a1_Cyb5a_pc;cplx_COMPLEX_Hba_x_Cyb5a_pc;cplx_COMPLEX_Hbb_b1_Cyb5a_pc;cplx_COMPLEX_Hbb_b2_Cyb5a_pc;cplx_COMPLEX_Hbb_bh0_Cyb5a_pc;cplx_COMPLEX_Hbb_bh1_Cyb5a_pc;cplx_COMPLEX_Hbb_y_Cyb5a_pc;cplx_COMPLEX_Hba_a1_Cyb5b_pc;cplx_COMPLEX_Hba_x_Cyb5b_pc;cplx_COMPLEX_Hbb_b1_Cyb5b_pc;cplx_COMPLEX_Hbb_b2_Cyb5b_pc;cplx_COMPLEX_Hbb_bh0_Cyb5b_pc;cplx_COMPLEX_Hbb_bh1_Cyb5b_pc;cplx_COMPLEX_Hbb_y_Cyb5b_pc	METHBCYTBR	reverse	pc	cplx_COMPLEX_Hba_a1_Cyb5a_pc(0);cplx_COMPLEX_Hba_x_Cyb5a_pc(0);cplx_COMPLEX_Hbb_b1_Cyb5a_pc(0);cplx_COMPLEX_Hbb_b2_Cyb5a_pc(0);cplx_COMPLEX_Hbb_bh0_Cyb5a_pc(0);cplx_COMPLEX_Hbb_bh1_Cyb5a_pc(0);cplx_COMPLEX_Hbb_y_Cyb5a_pc(0);cplx_COMPLEX_Hba_a1_Cyb5b_pc(0);cplx_COMPLEX_Hba_x_Cyb5b_pc(0);cplx_COMPLEX_Hbb_b1_Cyb5b_pc(0);cplx_COMPLEX_Hbb_b2_Cyb5b_pc(0);cplx_COMPLEX_Hbb_bh0_Cyb5b_pc(0);cplx_COMPLEX_Hbb_bh1_Cyb5b_pc(0);cplx_COMPLEX_Hbb_y_Cyb5b_pc(0)	0;0;0;0;0;0;0;0;0;0;0;0;0;0	234000.0
enzyme_MCPST3_fwd_pc	enzyme_MCPST3_fwd	cplx_COMPLEX_Mpst_Txn1_pc;cplx_COMPLEX_Mpst_Txndc17_pc;cplx_COMPLEX_Mpst_Txnl1_pc	MCPST3	forward	pc	cplx_COMPLEX_Mpst_Txn1_pc(139770.4902038651);cplx_COMPLEX_Mpst_Txndc17_pc(148360.2858127244);cplx_COMPLEX_Mpst_Txnl1_pc(210697.63447533338)	139770.4902038651;148360.2858127244;210697.63447533338	234000.0
enzyme_MCPST3_rev_pc	enzyme_MCPST3_rev	cplx_COMPLEX_Mpst_Txn1_pc;cplx_COMPLEX_Mpst_Txndc17_pc;cplx_COMPLEX_Mpst_Txnl1_pc	MCPST3	reverse	pc	cplx_COMPLEX_Mpst_Txn1_pc(0);cplx_COMPLEX_Mpst_Txndc17_pc(0);cplx_COMPLEX_Mpst_Txnl1_pc(0)	0;0;0	234000.0
enzyme_PI3K_fwd_pc	enzyme_PI3K_fwd	cplx_COMPLEX_Pik3c3_Atg14_pc	PI3K	forward	pc	cplx_COMPLEX_Pik3c3_Atg14_pc(225778.00751488798)	225778.00751488798	234000.0
enzyme_PI3K_rev_pc	enzyme_PI3K_rev	cplx_COMPLEX_Pik3c3_Atg14_pc	PI3K	reverse	pc	cplx_COMPLEX_Pik3c3_Atg14_pc(0)	0	234000.0
enzyme_PPMEPP2A_fwd_pc	enzyme_PPMEPP2A_fwd	cplx_COMPLEX_Ppme1_Ppp2ca_pc;cplx_COMPLEX_Ppme1_Ppp2cb_pc	PPMEPP2A	forward	pc	cplx_COMPLEX_Ppme1_Ppp2ca_pc(177907.22272339856);cplx_COMPLEX_Ppme1_Ppp2cb_pc(177848.7292340242)	177907.22272339856;177848.7292340242	234000.0
enzyme_PPMEPP2A_rev_pc	enzyme_PPMEPP2A_rev	cplx_COMPLEX_Ppme1_Ppp2ca_pc;cplx_COMPLEX_Ppme1_Ppp2cb_pc	PPMEPP2A	reverse	pc	cplx_COMPLEX_Ppme1_Ppp2ca_pc(0);cplx_COMPLEX_Ppme1_Ppp2cb_pc(0)	0;0	234000.0
enzyme_SRDX1GTHRD_fwd_pc	enzyme_SRDX1GTHRD_fwd	cplx_COMPLEX_Prdx1_Srxn1_pc;cplx_COMPLEX_Prdx2_Srxn1_pc;cplx_COMPLEX_Prdx4_Srxn1_pc	SRDX1GTHRD	forward	pc	cplx_COMPLEX_Prdx1_Srxn1_pc(143609.71087567206);cplx_COMPLEX_Prdx2_Srxn1_pc(142112.61335361478);cplx_COMPLEX_Prdx4_Srxn1_pc(175174.20914490448)	143609.71087567206;142112.61335361478;175174.20914490448	234000.0
enzyme_SRDX1GTHRD_rev_pc	enzyme_SRDX1GTHRD_rev	cplx_COMPLEX_Prdx1_Srxn1_pc;cplx_COMPLEX_Prdx2_Srxn1_pc;cplx_COMPLEX_Prdx4_Srxn1_pc	SRDX1GTHRD	reverse	pc	cplx_COMPLEX_Prdx1_Srxn1_pc(0);cplx_COMPLEX_Prdx2_Srxn1_pc(0);cplx_COMPLEX_Prdx4_Srxn1_pc(0)	0;0;0	234000.0
enzyme_PRDX2TRDXRD_fwd_pc	enzyme_PRDX2TRDXRD_fwd	cplx_COMPLEX_Prdx1_Txn1_pc;cplx_COMPLEX_Prdx1_Txnl1_pc;cplx_COMPLEX_Prdx2_Txn1_pc;cplx_COMPLEX_Prdx2_Txn1l_pc;cplx_COMPLEX_Prdx4_Txn1_pc;cplx_COMPLEX_Prdx4_Txn1l_pc;cplx_COMPLEX_Prdx5_Txn1_pc;cplx_COMPLEX_Prdx5_Txnl1_pc	PRDX2TRDXRD	forward	pc	cplx_COMPLEX_Prdx1_Txn1_pc(160216.8350276313);cplx_COMPLEX_Prdx1_Txnl1_pc(228699.45638897267);cplx_COMPLEX_Prdx2_Txn1_pc(158773.70509092294);cplx_COMPLEX_Prdx2_Txn1l_pc(227418.48690917);cplx_COMPLEX_Prdx4_Txn1_pc(190781.98960461502);cplx_COMPLEX_Prdx4_Txn1l_pc(256139.94763602508);cplx_COMPLEX_Prdx5_Txn1_pc(141515.61233091322);cplx_COMPLEX_Prdx5_Txnl1_pc(212220.9478340057)	160216.8350276313;228699.45638897267;158773.70509092294;227418.48690917;190781.98960461502;256139.94763602508;141515.61233091322;212220.9478340057	234000.0
enzyme_PRDX2TRDXRD_rev_pc	enzyme_PRDX2TRDXRD_rev	cplx_COMPLEX_Prdx1_Txn1_pc;cplx_COMPLEX_Prdx1_Txnl1_pc;cplx_COMPLEX_Prdx2_Txn1_pc;cplx_COMPLEX_Prdx2_Txn1l_pc;cplx_COMPLEX_Prdx4_Txn1_pc;cplx_COMPLEX_Prdx4_Txn1l_pc;cplx_COMPLEX_Prdx5_Txn1_pc;cplx_COMPLEX_Prdx5_Txnl1_pc	PRDX2TRDXRD	reverse	pc	cplx_COMPLEX_Prdx1_Txn1_pc(0);cplx_COMPLEX_Prdx1_Txnl1_pc(0);cplx_COMPLEX_Prdx2_Txn1_pc(0);cplx_COMPLEX_Prdx2_Txn1l_pc(0);cplx_COMPLEX_Prdx4_Txn1_pc(0);cplx_COMPLEX_Prdx4_Txn1l_pc(0);cplx_COMPLEX_Prdx5_Txn1_pc(0);cplx_COMPLEX_Prdx5_Txnl1_pc(0)	0;0;0;0;0;0;0;0	234000.0
enzyme_PRDX1GRDX2CDG_fwd_pc	enzyme_PRDX1GRDX2CDG_fwd	cplx_COMPLEX_Prdx6_Glrx_pc	PRDX1GRDX2CDG	forward	pc	cplx_COMPLEX_Prdx6_Glrx_pc(149283.17763355694)	149283.17763355694	234000.0
enzyme_PRDX1GRDX2CDG_rev_pc	enzyme_PRDX1GRDX2CDG_rev	cplx_COMPLEX_Prdx6_Glrx_pc	PRDX1GRDX2CDG	reverse	pc	cplx_COMPLEX_Prdx6_Glrx_pc(0)	0	234000.0
enzyme_PRDX1GTHG_fwd_pc	enzyme_PRDX1GTHG_fwd	cplx_COMPLEX_Prdx6_Gstp1_pc;cplx_COMPLEX_Prdx6_Gstp2_pc	PRDX1GTHG	forward	pc	cplx_COMPLEX_Prdx6_Gstp1_pc(209752.21554047038);cplx_COMPLEX_Prdx6_Gstp2_pc(209518.0440647965)	209752.21554047038;209518.0440647965	234000.0
enzyme_PRDX1GTHG_rev_pc	enzyme_PRDX1GTHG_rev	cplx_COMPLEX_Prdx6_Gstp1_pc;cplx_COMPLEX_Prdx6_Gstp2_pc	PRDX1GTHG	reverse	pc	cplx_COMPLEX_Prdx6_Gstp1_pc(0);cplx_COMPLEX_Prdx6_Gstp2_pc(0)	0;0	234000.0
enzyme_NEDD8E2CONJT_fwd_pc	enzyme_NEDD8E2CONJT_fwd	cplx_COMPLEX_Rbx1_Skp1_Cul1_Cand1_Nedd8_pc	NEDD8E2CONJT	forward	pc	cplx_COMPLEX_Rbx1_Skp1_Cul1_Cand1_Nedd8_pc(447007.5464783519)	447007.5464783519	234000.0
enzyme_NEDD8E2CONJT_rev_pc	enzyme_NEDD8E2CONJT_rev	cplx_COMPLEX_Rbx1_Skp1_Cul1_Cand1_Nedd8_pc	NEDD8E2CONJT	reverse	pc	cplx_COMPLEX_Rbx1_Skp1_Cul1_Cand1_Nedd8_pc(0)	0	234000.0
enzyme_CYTBFADSD9_16_0_fwd_pc	enzyme_CYTBFADSD9_16_0_fwd	cplx_COMPLEX_Scd1_Cyb5a_pc;cplx_COMPLEX_Scd2_Cyb5a_pc;cplx_COMPLEX_Scd3_Cyb5a_pc;cplx_COMPLEX_Scd4_Cyb5a_pc;cplx_COMPLEX_Scd1_Cyb5b_pc;cplx_COMPLEX_Scd2_Cyb5b_pc;cplx_COMPLEX_Scd3_Cyb5b_pc;cplx_COMPLEX_Scd4_Cyb5b_pc	CYTBFADSD9_16_0	forward	pc	cplx_COMPLEX_Scd1_Cyb5a_pc(166949.47466877423);cplx_COMPLEX_Scd2_Cyb5a_pc(166722.97874683264);cplx_COMPLEX_Scd3_Cyb5a_pc(167621.9689579718);cplx_COMPLEX_Scd4_Cyb5a_pc(166942.14046615365);cplx_COMPLEX_Scd1_Cyb5b_pc(170703.21322869486);cplx_COMPLEX_Scd2_Cyb5b_pc(170478.39131738397);cplx_COMPLEX_Scd3_Cyb5b_pc(171370.75463903806);cplx_COMPLEX_Scd4_Cyb5b_pc(170695.9331859163)	166949.47466877423;166722.97874683264;167621.9689579718;166942.14046615365;170703.21322869486;170478.39131738397;171370.75463903806;170695.9331859163	234000.0
enzyme_CYTBFADSD9_16_0_rev_pc	enzyme_CYTBFADSD9_16_0_rev	cplx_COMPLEX_Scd1_Cyb5a_pc;cplx_COMPLEX_Scd2_Cyb5a_pc;cplx_COMPLEX_Scd3_Cyb5a_pc;cplx_COMPLEX_Scd4_Cyb5a_pc;cplx_COMPLEX_Scd1_Cyb5b_pc;cplx_COMPLEX_Scd2_Cyb5b_pc;cplx_COMPLEX_Scd3_Cyb5b_pc;cplx_COMPLEX_Scd4_Cyb5b_pc	CYTBFADSD9_16_0	reverse	pc	cplx_COMPLEX_Scd1_Cyb5a_pc(0);cplx_COMPLEX_Scd2_Cyb5a_pc(0);cplx_COMPLEX_Scd3_Cyb5a_pc(0);cplx_COMPLEX_Scd4_Cyb5a_pc(0);cplx_COMPLEX_Scd1_Cyb5b_pc(0);cplx_COMPLEX_Scd2_Cyb5b_pc(0);cplx_COMPLEX_Scd3_Cyb5b_pc(0);cplx_COMPLEX_Scd4_Cyb5b_pc(0)	0;0;0;0;0;0;0;0	234000.0
enzyme_CYTBFADSD9_18_0_fwd_pc	enzyme_CYTBFADSD9_18_0_fwd	cplx_COMPLEX_Scd1_Cyb5a_pc;cplx_COMPLEX_Scd2_Cyb5a_pc;cplx_COMPLEX_Scd3_Cyb5a_pc;cplx_COMPLEX_Scd4_Cyb5a_pc;cplx_COMPLEX_Scd1_Cyb5b_pc;cplx_COMPLEX_Scd2_Cyb5b_pc;cplx_COMPLEX_Scd3_Cyb5b_pc;cplx_COMPLEX_Scd4_Cyb5b_pc	CYTBFADSD9_18_0	forward	pc	cplx_COMPLEX_Scd1_Cyb5a_pc(166949.47466877423);cplx_COMPLEX_Scd2_Cyb5a_pc(166722.97874683264);cplx_COMPLEX_Scd3_Cyb5a_pc(167621.9689579718);cplx_COMPLEX_Scd4_Cyb5a_pc(166942.14046615365);cplx_COMPLEX_Scd1_Cyb5b_pc(170703.21322869486);cplx_COMPLEX_Scd2_Cyb5b_pc(170478.39131738397);cplx_COMPLEX_Scd3_Cyb5b_pc(171370.75463903806);cplx_COMPLEX_Scd4_Cyb5b_pc(170695.9331859163)	166949.47466877423;166722.97874683264;167621.9689579718;166942.14046615365;170703.21322869486;170478.39131738397;171370.75463903806;170695.9331859163	234000.0
enzyme_CYTBFADSD9_18_0_rev_pc	enzyme_CYTBFADSD9_18_0_rev	cplx_COMPLEX_Scd1_Cyb5a_pc;cplx_COMPLEX_Scd2_Cyb5a_pc;cplx_COMPLEX_Scd3_Cyb5a_pc;cplx_COMPLEX_Scd4_Cyb5a_pc;cplx_COMPLEX_Scd1_Cyb5b_pc;cplx_COMPLEX_Scd2_Cyb5b_pc;cplx_COMPLEX_Scd3_Cyb5b_pc;cplx_COMPLEX_Scd4_Cyb5b_pc	CYTBFADSD9_18_0	reverse	pc	cplx_COMPLEX_Scd1_Cyb5a_pc(0);cplx_COMPLEX_Scd2_Cyb5a_pc(0);cplx_COMPLEX_Scd3_Cyb5a_pc(0);cplx_COMPLEX_Scd4_Cyb5a_pc(0);cplx_COMPLEX_Scd1_Cyb5b_pc(0);cplx_COMPLEX_Scd2_Cyb5b_pc(0);cplx_COMPLEX_Scd3_Cyb5b_pc(0);cplx_COMPLEX_Scd4_Cyb5b_pc(0)	0;0;0;0;0;0;0;0	234000.0
enzyme_SRDX1GRDX2CDG_fwd_pc	enzyme_SRDX1GRDX2CDG_fwd	cplx_COMPLEX_Srxn1_Glrx_pc	SRDX1GRDX2CDG	forward	pc	cplx_COMPLEX_Srxn1_Glrx_pc(78218.40627974716)	78218.40627974716	234000.0
enzyme_SRDX1GRDX2CDG_rev_pc	enzyme_SRDX1GRDX2CDG_rev	cplx_COMPLEX_Srxn1_Glrx_pc	SRDX1GRDX2CDG	reverse	pc	cplx_COMPLEX_Srxn1_Glrx_pc(0)	0	234000.0
enzyme_FE3t_fwd_pc	enzyme_FE3t_fwd	cplx_COMPLEX_Tfr2_Trf_pc;cplx_COMPLEX_Tfrc_Trf_pc	FE3t	forward	pc	cplx_COMPLEX_Tfr2_Trf_pc(525858.8735942107);cplx_COMPLEX_Tfrc_Trf_pc(519497.73878276045)	525858.8735942107;519497.73878276045	234000.0
enzyme_FE3t_rev_pc	enzyme_FE3t_rev	cplx_COMPLEX_Tfr2_Trf_pc;cplx_COMPLEX_Tfrc_Trf_pc	FE3t	reverse	pc	cplx_COMPLEX_Tfr2_Trf_pc(0);cplx_COMPLEX_Tfrc_Trf_pc(0)	0;0	234000.0
enzyme_Q102ERx_fwd_pc	enzyme_Q102ERx_fwd	cplx_COMPLEX_Txnrd1_Txn_pc	Q102ERx	forward	pc	cplx_COMPLEX_Txnrd1_Txn_pc(267479.0849672098)	267479.0849672098	234000.0
enzyme_Q102ERx_rev_pc	enzyme_Q102ERx_rev	cplx_COMPLEX_Txnrd1_Txn_pc	Q102ERx	reverse	pc	cplx_COMPLEX_Txnrd1_Txn_pc(0)	0	234000.0
enzyme_Q102ERy_fwd_pc	enzyme_Q102ERy_fwd	cplx_COMPLEX_Txnrd1_Txn_pc	Q102ERy	forward	pc	cplx_COMPLEX_Txnrd1_Txn_pc(267479.0849672098)	267479.0849672098	234000.0
enzyme_Q102ERy_rev_pc	enzyme_Q102ERy_rev	cplx_COMPLEX_Txnrd1_Txn_pc	Q102ERy	reverse	pc	cplx_COMPLEX_Txnrd1_Txn_pc(0)	0	234000.0
enzyme_NEDD8E1ACT_fwd_pc	enzyme_NEDD8E1ACT_fwd	cplx_COMPLEX_Uba3_Nae_Nedd8_pc	NEDD8E1ACT	forward	pc	cplx_COMPLEX_Uba3_Nae_Nedd8_pc(247595.05394049073)	247595.05394049073	234000.0
enzyme_NEDD8E1ACT_rev_pc	enzyme_NEDD8E1ACT_rev	cplx_COMPLEX_Uba3_Nae_Nedd8_pc	NEDD8E1ACT	reverse	pc	cplx_COMPLEX_Uba3_Nae_Nedd8_pc(0)	0	234000.0
enzyme_NEDD8E1E2T_fwd_pc	enzyme_NEDD8E1E2T_fwd	cplx_COMPLEX_Ube2m_Nedd8_pc	NEDD8E1E2T	forward	pc	cplx_COMPLEX_Ube2m_Nedd8_pc(86744.18583630482)	86744.18583630482	234000.0
enzyme_NEDD8E1E2T_rev_pc	enzyme_NEDD8E1E2T_rev	cplx_COMPLEX_Ube2m_Nedd8_pc	NEDD8E1E2T	reverse	pc	cplx_COMPLEX_Ube2m_Nedd8_pc(0)	0	234000.0
enzyme_POLYUBBPL_fwd_pc	enzyme_POLYUBBPL_fwd	cplx_COMPLEX_Usp5_Ubb_pc	POLYUBBPL	forward	pc	cplx_COMPLEX_Usp5_Ubb_pc(261596.0247435127)	261596.0247435127	234000.0
enzyme_POLYUBBPL_rev_pc	enzyme_POLYUBBPL_rev	cplx_COMPLEX_Usp5_Ubb_pc	POLYUBBPL	reverse	pc	cplx_COMPLEX_Usp5_Ubb_pc(0)	0	234000.0
enzyme_PEFLIPt_fwd_pc	enzyme_PEFLIPt_fwd	cplx_HETERODIMER_Atp11a_Tmem30a_pc;cplx_HETERODIMER_Atp11b_Tmem30a_pc;cplx_HETERODIMER_Atp11c_Tmem30a_pc	PEFLIPt	forward	pc	cplx_HETERODIMER_Atp11a_Tmem30a_pc(328801.2116982915);cplx_HETERODIMER_Atp11b_Tmem30a_pc(326059.63534179825);cplx_HETERODIMER_Atp11c_Tmem30a_pc(320033.6052929365)	328801.2116982915;326059.63534179825;320033.6052929365	234000.0
enzyme_PEFLIPt_rev_pc	enzyme_PEFLIPt_rev	cplx_HETERODIMER_Atp11a_Tmem30a_pc;cplx_HETERODIMER_Atp11b_Tmem30a_pc;cplx_HETERODIMER_Atp11c_Tmem30a_pc	PEFLIPt	reverse	pc	cplx_HETERODIMER_Atp11a_Tmem30a_pc(0);cplx_HETERODIMER_Atp11b_Tmem30a_pc(0);cplx_HETERODIMER_Atp11c_Tmem30a_pc(0)	0;0;0	234000.0
enzyme_PSFLIPt_fwd_pc	enzyme_PSFLIPt_fwd	cplx_HETERODIMER_Atp11a_Tmem30a_pc;cplx_HETERODIMER_Atp11b_Tmem30a_pc;cplx_HETERODIMER_Atp11c_Tmem30a_pc	PSFLIPt	forward	pc	cplx_HETERODIMER_Atp11a_Tmem30a_pc(328801.2116982915);cplx_HETERODIMER_Atp11b_Tmem30a_pc(326059.63534179825);cplx_HETERODIMER_Atp11c_Tmem30a_pc(320033.6052929365)	328801.2116982915;326059.63534179825;320033.6052929365	234000.0
enzyme_PSFLIPt_rev_pc	enzyme_PSFLIPt_rev	cplx_HETERODIMER_Atp11a_Tmem30a_pc;cplx_HETERODIMER_Atp11b_Tmem30a_pc;cplx_HETERODIMER_Atp11c_Tmem30a_pc	PSFLIPt	reverse	pc	cplx_HETERODIMER_Atp11a_Tmem30a_pc(0);cplx_HETERODIMER_Atp11b_Tmem30a_pc(0);cplx_HETERODIMER_Atp11c_Tmem30a_pc(0)	0;0;0	234000.0
enzyme_NaKt_fwd_pc	enzyme_NaKt_fwd	cplx_HETERODIMER_Atp1_A1b1_pc;cplx_HETERODIMER_Atp1_A1b2_pc;cplx_HETERODIMER_Atp1_A1b3_pc;cplx_HETERODIMER_Atp1_A3b1_pc;cplx_HETERODIMER_Atp1_A3b2_pc;cplx_HETERODIMER_Atp1_A3b3_pc;cplx_HETERODIMER_Atp1_A4b1_pc;cplx_HETERODIMER_Atp1_A4b2_pc;cplx_HETERODIMER_Atp1_A4b3_pc	NaKt	forward	pc	cplx_HETERODIMER_Atp1_A1b1_pc(288285.03001994255);cplx_HETERODIMER_Atp1_A1b2_pc(285575.957888264);cplx_HETERODIMER_Atp1_A1b3_pc(283278.21974810923);cplx_HETERODIMER_Atp1_A3b1_pc(286399.5278104214);cplx_HETERODIMER_Atp1_A3b2_pc(283684.4860034961);cplx_HETERODIMER_Atp1_A3b3_pc(281381.6247752366);cplx_HETERODIMER_Atp1_A4b1_pc(291074.84927930974);cplx_HETERODIMER_Atp1_A4b2_pc(288374.51437561784);cplx_HETERODIMER_Atp1_A4b3_pc(286084.27320291306)	288285.03001994255;285575.957888264;283278.21974810923;286399.5278104214;283684.4860034961;281381.6247752366;291074.84927930974;288374.51437561784;286084.27320291306	234000.0
enzyme_NaKt_rev_pc	enzyme_NaKt_rev	cplx_HETERODIMER_Atp1_A1b1_pc;cplx_HETERODIMER_Atp1_A1b2_pc;cplx_HETERODIMER_Atp1_A1b3_pc;cplx_HETERODIMER_Atp1_A3b1_pc;cplx_HETERODIMER_Atp1_A3b2_pc;cplx_HETERODIMER_Atp1_A3b3_pc;cplx_HETERODIMER_Atp1_A4b1_pc;cplx_HETERODIMER_Atp1_A4b2_pc;cplx_HETERODIMER_Atp1_A4b3_pc	NaKt	reverse	pc	cplx_HETERODIMER_Atp1_A1b1_pc(0);cplx_HETERODIMER_Atp1_A1b2_pc(0);cplx_HETERODIMER_Atp1_A1b3_pc(0);cplx_HETERODIMER_Atp1_A3b1_pc(0);cplx_HETERODIMER_Atp1_A3b2_pc(0);cplx_HETERODIMER_Atp1_A3b3_pc(0);cplx_HETERODIMER_Atp1_A4b1_pc(0);cplx_HETERODIMER_Atp1_A4b2_pc(0);cplx_HETERODIMER_Atp1_A4b3_pc(0)	0;0;0;0;0;0;0;0;0	234000.0
enzyme_GLU2ABUTS_fwd_pc	enzyme_GLU2ABUTS_fwd	cplx_HETERODIMER_Gcl_pc	GLU2ABUTS	forward	pc	cplx_HETERODIMER_Gcl_pc(219614.42296768163)	219614.42296768163	234000.0
enzyme_GLU2ABUTS_rev_pc	enzyme_GLU2ABUTS_rev	cplx_HETERODIMER_Gcl_pc	GLU2ABUTS	reverse	pc	cplx_HETERODIMER_Gcl_pc(0)	0	234000.0
enzyme_GLUCYS_fwd_pc	enzyme_GLUCYS_fwd	cplx_HETERODIMER_Gcl_pc	GLUCYS	forward	pc	cplx_HETERODIMER_Gcl_pc(219614.42296768163)	219614.42296768163	234000.0
enzyme_GLUCYS_rev_pc	enzyme_GLUCYS_rev	cplx_HETERODIMER_Gcl_pc	GLUCYS	reverse	pc	cplx_HETERODIMER_Gcl_pc(0)	0	234000.0
enzyme_MAN1PT_fwd_pc	enzyme_MAN1PT_fwd	cplx_HETERODIMER_Gmppab_pc	MAN1PT	forward	pc	cplx_HETERODIMER_Gmppab_pc(191974.43213418542)	191974.43213418542	234000.0
enzyme_MAN1PT_rev_pc	enzyme_MAN1PT_rev	cplx_HETERODIMER_Gmppab_pc	MAN1PT	reverse	pc	cplx_HETERODIMER_Gmppab_pc(191974.43213418542)	191974.43213418542	234000.0
enzyme_GUACYC2_fwd_pc	enzyme_GUACYC2_fwd	cplx_HETERODIMER_Gucy1_A1b1_pc	GUACYC2	forward	pc	cplx_HETERODIMER_Gucy1_A1b1_pc(288279.78800811653)	288279.78800811653	234000.0
enzyme_GUACYC2_rev_pc	enzyme_GUACYC2_rev	cplx_HETERODIMER_Gucy1_A1b1_pc	GUACYC2	reverse	pc	cplx_HETERODIMER_Gucy1_A1b1_pc(0)	0	234000.0
enzyme_GUACYC_fwd_pc	enzyme_GUACYC_fwd	cplx_HETERODIMER_Gucy1_A1b1_pc	GUACYC	forward	pc	cplx_HETERODIMER_Gucy1_A1b1_pc(288279.78800811653)	288279.78800811653	234000.0
enzyme_GUACYC_rev_pc	enzyme_GUACYC_rev	cplx_HETERODIMER_Gucy1_A1b1_pc	GUACYC	reverse	pc	cplx_HETERODIMER_Gucy1_A1b1_pc(0)	0	234000.0
enzyme_PI35P3P_fwd_pc	enzyme_PI35P3P_fwd	cplx_HETERODIMER_Mtm1_Mtmr12_pc;cplx_HOMODIMER_Mtmr1_pc;cplx_HETERODIMER_Mtmr2_Mtmr12_pc;cplx_HOMODIMER_Mtmr2_pc;cplx_HETERODIMER_Mtmr2_Sbf1_pc	PI35P3P	forward	pc	cplx_HETERODIMER_Mtm1_Mtmr12_pc(298310.62697587465);cplx_HOMODIMER_Mtmr1_pc(291859.15656235244);cplx_HETERODIMER_Mtmr2_Mtmr12_pc(303589.9211607625);cplx_HOMODIMER_Mtmr2_pc(285802.8552202494);cplx_HETERODIMER_Mtmr2_Sbf1_pc(467051.81427760044)	298310.62697587465;291859.15656235244;303589.9211607625;285802.8552202494;467051.81427760044	234000.0
enzyme_PI35P3P_rev_pc	enzyme_PI35P3P_rev	cplx_HETERODIMER_Mtm1_Mtmr12_pc;cplx_HOMODIMER_Mtmr1_pc;cplx_HETERODIMER_Mtmr2_Mtmr12_pc;cplx_HOMODIMER_Mtmr2_pc;cplx_HETERODIMER_Mtmr2_Sbf1_pc	PI35P3P	reverse	pc	cplx_HETERODIMER_Mtm1_Mtmr12_pc(0);cplx_HOMODIMER_Mtmr1_pc(0);cplx_HETERODIMER_Mtmr2_Mtmr12_pc(0);cplx_HOMODIMER_Mtmr2_pc(0);cplx_HETERODIMER_Mtmr2_Sbf1_pc(0)	0;0;0;0;0	234000.0
