	UniProt	IPI	GI	UniParc	EntryNames
0	A0A024QZ64		78070601
1	A0A024R0L6		4505587;14043830
2	A0A024R1A3		23510338
3	A0A024R1I3		10092677;40674427
4	A0A024R4T4		4507791
5	A0A024R782		40353764;4502445
6	A0A024R7W9		12804827
7	A0A024R8S5		190384
8	A0A024RA52		4506181
9	A0A024RCR2		15530323
10	A0A075B6K4				LV310_HUMAN
11	A0A077QP03		29792290
12	A0A090N7U0		32307161
13	A0A090N7V5		13129018
14	A0A090N8Y2		4758304
15	A0A0B4J1X5				HV374_HUMAN
16	A0A0B4J1Y9				HV372_HUMAN
17	A0A0C4DH38				HV551_HUMAN
18	A0A0K0K1K4		13325216
19	A0A0K0K1K7		6912586
20	A0A0K0K1L8		5453990
21	A0A0S2Z3S5		18426900
22	A0A0S2Z3X8		4503971
23	A0A0S2Z489		17512153
24	A0A0S2Z4R1		16741793
25	A0A0S2Z583		12652725
26	A0A0S2Z5D4		7705893
27	A0A0S2Z5I7		28416940
28	A0A140VJJ2		33413400
29	A0A140VJS3		12804959
30	A0A140VJS6		79160069
31	A0A140VJT8		21361547
32	A0A140VJZ4		5174741
33	A0A140VK27		4505029
34	A0A140VK56		5803187;14603290
35	A0A140VK64		55770884;13436368
36	A0A140VK69		4504067
37	A0A140VK70		4506209
38	A0A140VK83		54697128;4506013
39	A0A140VKA6		19923193
40	A0A140VKA7		4504973
41	A0A140VKB1		19482174
42	A0A140VKC8		12804977
43	A0A1U9X7W4		4529893
44	A0AVT1	IPI00023647
45	A0FGR8	IPI00409635	45387945		ESYT2_HUMAN
46	A0PJE2	IPI00062441
47	A0PJW8	IPI00012682
48	A1A5C7				S22AN_HUMAN
49	A1L0T0				ILVBL_HUMAN
50	A2A3N6				PIPSL_HUMAN
51	A2RRP1				NBAS_HUMAN
52	A4D1P6	IPI00477281	39794262		WDR91_HUMAN
53	A5D8V6	IPI00401773			VP37C_HUMAN
54	A6NCN2	IPI00008669
55	A6NDG6	IPI00177008
56	A6NDU8	IPI00374272
57	A6NED2	IPI00399158
58	A6NFX1				MFS2B_HUMAN
59	A6NH11	IPI00373867
60	A8K2U0	IPI00419215
61	A8K5I0		39645782
62	A8K5M4		32483399
63	A8K7B7		16306717
64	B0YJ88		4506467
65	B2R5T5		47132583
66	B2RB89		4506057
67	B2RDI5		189054948
68	B2RUZ4				SMIM1_HUMAN
69	B3KSM6		34419635
70	B3KSW2		31657101
71	B3KTW0		32307161
72	B3KWD0		4507943
73	B3KY36		42822880
74	B4DFW3		57165410
75	B4DKX1		62632750
76	B4DM76		36030883
77	B4E273		7657210
78	B4E3T1		62632750
79	B7Z4W0		45439355
80	B9A064				IGLL5_HUMAN
81	B9A6J2		55743118
82	C9J7I0				UMAD1_HUMAN
83	D0PNI1		80477445
84	D9YZU5		4504349
85	E9KL30		4506203
86	E9PAV3				NACAM_HUMAN
87	F6KPG5		332356380
88	G0W2N5		60459552
89	K9JA46		61656605
90	O00151	IPI00010414
91	O00154	IPI00010415
92	O00159		1926311		MYO1C_HUMAN
93	O00161	IPI00010438			SNP23_HUMAN
94	O00178	IPI00010463			GTPB1_HUMAN
95	O00182	IPI00010477	18148432		LEG9_HUMAN
96	O00186		27881593		STXB3_HUMAN
97	O00187				MASP2_HUMAN
98	O00214		6625728		LEG8_HUMAN
99	O00231		28872725		PSD11_HUMAN
100	O00232	IPI00185374			PSD12_HUMAN
101	O00233	IPI00010860;IPI00216220	12230943		PSMD9_HUMAN
102	O00273	IPI00010882
103	O00299	IPI00010896	4588526		CLIC1_HUMAN
104	O00399	IPI00220770
105	O00410	IPI00793443	2102696		IPO5_HUMAN
106	O00421				CCRL2_HUMAN
107	O00429	IPI00037283
108	O00442	IPI00011726;IPI00221327			RTCA_HUMAN
109	O00487	IPI00024821			PSDE_HUMAN
110	O00505	IPI00299033			IMA4_HUMAN
111	O00560				SDCB1_HUMAN
112	O00571	IPI00215637	2580552
113	O00602	IPI00012555
114	O00625	IPI00012575
115	O00629	IPI00012578			IMA3_HUMAN
116	O00743	IPI00012970	6537210		PPP6_HUMAN
117	O00764	IPI00013004
118	O14494	IPI00297037
119	O14523	IPI00394781			C2C2L_HUMAN
120	O14545	IPI00009146
121	O14556				G3PT_HUMAN
122	O14562	IPI00005194
123	O14602	IPI00023004
124	O14618	IPI00021389			CCS_HUMAN
125	O14653				GOSR2_HUMAN
126	O14662	IPI00023149			STX16_HUMAN
127	O14686	IPI00297859
128	O14735				CDIPT_HUMAN
129	O14737	IPI00023640			PDCD5_HUMAN
130	O14744	IPI00441473	20070220		ANM5_HUMAN
131	O14791				APOL1_HUMAN
132	O14818	IPI00024175			PSA7_HUMAN
133	O14880				MGST3_HUMAN
134	O14908	IPI00024705
135	O14950	IPI00033494			ML12B_HUMAN
136	O14964	IPI00006176			HGS_HUMAN
137	O14975				S27A2_HUMAN
138	O14980	IPI00298961	23271204;4507943		XPO1_HUMAN
139	O15020				SPTN2_HUMAN
140	O15067	IPI00004534	12230514;148922280		PUR4_HUMAN
141	O15084	IPI00514769			ANR28_HUMAN
142	O15116	IPI00004436
143	O15127	IPI00218850			SCAM2_HUMAN
144	O15143	IPI00005160
145	O15144	IPI00005161			ARPC2_HUMAN
146	O15145	IPI00005162
147	O15162	IPI00005181	10863877		PLS1_HUMAN
148	O15173		16876814		PGRC2_HUMAN
149	O15212	IPI00005657			PFD6_HUMAN
150	O15258				RER1_HUMAN
151	O15260				SURF4_HUMAN
152	O15294				OGT1_HUMAN
153	O15305	IPI00006092
154	O15400	IPI00289876;IPI00552913			STX7_HUMAN
155	O15431				COPT1_HUMAN
156	O15439	IPI00006675			MRP4_HUMAN
157	O15440				MRP5_HUMAN
158	O15484				CAN5_HUMAN
159	O15498	IPI00008569
160	O15511	IPI00007280;IPI00550234
161	O15514	IPI00007283
162	O15541	IPI00007343
163	O15554	IPI00032466			KCNN4_HUMAN
164	O43143	IPI00396435
165	O43149				ZZEF1_HUMAN
166	O43169				CYB5B_HUMAN
167	O43175	IPI00011200
168	O43242	IPI00011603	19343674		PSMD3_HUMAN
169	O43264	IPI00011631	4759344		ZW10_HUMAN
170	O43324	IPI00003588
171	O43396	IPI00305692			TXNL1_HUMAN
172	O43399	IPI00306825			TPD54_HUMAN
173	O43414	IPI00020701
174	O43426	IPI00012441
175	O43427	IPI00012443			FIBP_HUMAN
176	O43447	IPI00007346
177	O43488	IPI00305978	2736256
178	O43491				E41L2_HUMAN
179	O43583	IPI00306280			DENR_HUMAN
180	O43598	IPI00007926	5454002		DNPH1_HUMAN
181	O43617	IPI00004324
182	O43633	IPI00004416			CHM2A_HUMAN
183	O43665	IPI00643554	4506505
184	O43681	IPI00013466	2905657		ASNA_HUMAN
185	O43707	IPI00013808			ACTN4_HUMAN
186	O43752	IPI00013930			STX6_HUMAN
187	O43759	IPI00178631			SNG1_HUMAN
188	O43760	IPI00013946			SNG2_HUMAN
189	O43765	IPI00013949	4506921		SGTA_HUMAN
190	O43776	IPI00306960
191	O43790				KRT86_HUMAN
192	O43813	IPI00005724			LANC1_HUMAN
193	O43826				G6PT1_HUMAN
194	O43847				NRDC_HUMAN
195	O43852				CALU_HUMAN
196	O43866				CD5L_HUMAN
197	O43924	IPI00015161
198	O60232	IPI00028412
199	O60234	IPI00028414
200	O60256	IPI00003168			KPRB_HUMAN
201	O60271	IPI00748244
202	O60437	IPI00298057
203	O60488	IPI00029737	12669909		ACSL4_HUMAN
204	O60493	IPI00815770
205	O60506	IPI00018140			HNRPQ_HUMAN
206	O60547	IPI00030207
207	O60610				DIAP1_HUMAN
208	O60613				SEP15_HUMAN
209	O60641	IPI00006612
210	O60664	IPI00303882			PLIN3_HUMAN
211	O60669				MOT2_HUMAN
212	O60684		6912478		IMA7_HUMAN
213	O60749	IPI00299095	2827434		SNX2_HUMAN
214	O60762		14250108
215	O60763	IPI00031583			USO1_HUMAN
216	O60831				PRAF2_HUMAN
217	O60884	IPI00032406
218	O60888	IPI00034319			CUTA_HUMAN
219	O60925	IPI00000051			PFD1_HUMAN
220	O60927	IPI00030355
221	O75044				SRGP2_HUMAN
222	O75069				TMCC2_HUMAN
