	genes	mim	ncbigene	hgnc.symbol	ensembl	mgi
0	ABCC4	605250	10257	ABCC4	ENSG00000125257	MGI:2443111
1	ABCG2	138900;603756;614490	9429	ABCG2	ENSG00000118777	MGI:1347061;MGI:1351624
2	ACP1	171500	52	ACP1	ENSG00000143727	MGI:87881
3	ACSL1	152425	2180	ACSL1	ENSG00000151726	MGI:102797
4	ADA	102700;608958	100	ADA	ENSG00000196839	MGI:87916
5	ADCY1	103072;610154	107	ADCY1	ENSG00000164742	MGI:99677
6	ADCY2	103071	108	ADCY2	ENSG00000078295	MGI:99676
7	ADCY3	600291;601665;617885	109	ADCY3	ENSG00000138031	MGI:99675
8	ADCY4	600292	196883	ADCY4	ENSG00000129467	MGI:99674
9	ADCY5	600293;606703;619647;619651	111	ADCY5	ENSG00000173175	MGI:99673
10	ADCY6	600294;616287	112	ADCY6	ENSG00000174233	MGI:87917
11	ADCY7	600385	113	ADCY7	ENSG00000121281	MGI:102891
12	ADCY8	103070	114	ADCY8	ENSG00000155897	MGI:1341110
13	ADCY9	603302	115	ADCY9	ENSG00000162104	MGI:108450
14	ADI1	613400	55256	ADI1	ENSG00000182551	MGI:2144929
15	ADK	102750;614300	132	ADK	ENSG00000156110	MGI:87930
16	AGPAT1	603099	10554	AGPAT1	ENSG00000204310	MGI:1932075
17	AGPAT2	603100;608594	10555	AGPAT2	ENSG00000169692	MGI:1914762
18	AGPAT3	614794	56894	AGPAT3	ENSG00000160216	MGI:1336186
19	AGPAT4	614795	56895	AGPAT4	ENSG00000026652	MGI:1915512
20	AGPAT5	614796	55326	AGPAT5	ENSG00000155189	MGI:1196345
21	AHCY	180960;613752	191	AHCY	ENSG00000101444	MGI:3643647;MGI:87968
22	AK1	103000;612631	203	AK1	ENSG00000106992	MGI:87977
23	AKR1A1	103830	10327	AKR1A1	ENSG00000117448	MGI:1929955
24	AKR1B1	103880	231	AKR1B1	ENSG00000085662	MGI:1353494
25	AKR7A2	603418	8574	AKR7A2	ENSG00000053371	MGI:107796
26	ALAD	125270;612740	210	ALAD	ENSG00000148218	MGI:96853
27	ALDH1A1	100640	216	ALDH1A1	ENSG00000165092	MGI:1347050;MGI:1353450
28	ALDH1A2	603687;620025	8854	ALDH1A2	ENSG00000128918	MGI:107928
29	ALDH3A1	100660	218	ALDH3A1	ENSG00000108602	MGI:1353451
30	ALDH9A1	602733	223	ALDH9A1	ENSG00000143149	MGI:1861622
31	ALDOA	103850;611881	226	ALDOA	ENSG00000149925	MGI:87994
32	ALDOC	103870	230	ALDOC	ENSG00000109107	MGI:101863
33	AMD1	180980	262	AMD1	ENSG00000123505	MGI:1333111;MGI:88004
34	AMDHD2					
35	AMPD3	102772;612874	272	AMPD3	ENSG00000133805	MGI:1096344
36	AOX1	602841	316	AOX1	ENSG00000138356	MGI:88035
37	APRT	102600;614723	353	APRT	ENSG00000198931	MGI:88061
38	ARG1	207800;608313	383	ARG1	ENSG00000118520	MGI:88070
39	ATP1A1	182310;618036;618314	476	ATP1A1	ENSG00000163399	MGI:88105
40	ATP1B1	182330	481	ATP1B1	ENSG00000143153	MGI:88108
41	ATP1B2	182331	482	ATP1B2	ENSG00000129244	MGI:88109
42	ATP1B3	601867	483	ATP1B3	ENSG00000069849	MGI:107788
43	ATP1B4	301073	23439	ATP1B4	ENSG00000101892	MGI:1915071
44	ATP2B1	108731;619910	490	ATP2B1	ENSG00000070961	MGI:104653
45	ATP2B4	108732	493	ATP2B4	ENSG00000058668	MGI:88111
46	BLVRA	109750;614156	644	BLVRA	ENSG00000106605	MGI:88170
47	BPGM	222800;613896	669	BPGM	ENSG00000172331	MGI:1098242
48	CA1	114800	759	CA1	ENSG00000133742	MGI:88268
49	CA2	259730;611492	760	CA2	ENSG00000104267	MGI:88269
50	CA3	114750	761	CA3	ENSG00000164879	MGI:88270
51	CAT	115500;614097	847	CAT	ENSG00000121691	MGI:88271
52	CDIPT	605893	10423	CDIPT	ENSG00000103502	MGI:105491
53	CDS1	603548	1040	CDS1	ENSG00000163624	MGI:1921846
54	CEPT1	616751	10390	CEPT1	ENSG00000134255	MGI:2139793
55	CHKA	118491;620023	1119	CHKA	ENSG00000110721	MGI:107760
56	CHKB	602541;612395	1120	CHKB	ENSG00000100288	MGI:1328313
57	CHPT1	616747	56994	CHPT1	ENSG00000111666	MGI:2384841
58	CLC	153310	1178	CLC	ENSG00000105205	
59	CMPK1	191710	51727	CMPK1	ENSG00000162368	MGI:1913838
60	COMT	103780;116790;181500	1312	COMT	ENSG00000093010	MGI:88470
61	COMTD1					
62	CPOX	121300;612732;618892	1371	CPOX	ENSG00000080819	MGI:104841
63	CPT1A	255120;600528	1374	CPT1A	ENSG00000110090	MGI:1098296
64	CPT2	255110;600649;600650;608836;614212	1376	CPT2	ENSG00000157184	MGI:109176
65	CRYL1	609877	51084	CRYL1	ENSG00000165475	MGI:1915881
66	DCXR	260800;608347	51181	DCXR	ENSG00000169738	MGI:1915130
67	DGKA	125855	1606	DGKA	ENSG00000065357	MGI:102952
68	DGKB	604070	1607	DGKB	ENSG00000136267	MGI:2442474
69	DGKD	601826	8527	DGKD	ENSG00000077044	MGI:2138334
70	DGKE	601440;615008	8526	DGKE	ENSG00000153933	MGI:1889276
71	DGKG	601854	1608	DGKG	ENSG00000058866	MGI:105060
72	DGKH	604071	160851	DGKH	ENSG00000102780	MGI:2444188
73	DGKI	604072	9162	DGKI	ENSG00000157680	MGI:2443430
74	DGKQ	601207	1609	DGKQ	ENSG00000145214	MGI:102918
75	DGKZ	601441	8525	DGKZ	ENSG00000149091	MGI:1278339
76	ENO1	172430	2023	ENO1	ENSG00000074800	MGI:3648653;MGI:95393
77	ENOPH1					
78	ENPP1	125853;173335;208000;602475;613312;615522	5167;7933	ENPP1	ENSG00000197594	MGI:97370
79	ETNK1	609858	55500	ETNK1	ENSG00000139163	MGI:1922570
80	ETNK2	609859	55224	ETNK2	ENSG00000143845	MGI:2443760
81	FBP1	229700;611570	2203	FBP1	ENSG00000165140	MGI:95492
82	FBP2	603027;619864	8789	FBP2	ENSG00000130957	MGI:95491
83	FECH	177000;612386	2235	FECH	ENSG00000066926	MGI:95513
84	FH	136850;150800;606812	2271	FH	ENSG00000091483	MGI:95530
85	FLAD1	255100;610595	80308	FLAD1	ENSG00000160688	MGI:2443030
86	G6PD	300908;305900	2539	G6PD	ENSG00000160211	MGI:105977;MGI:105979
87	GALE	230350;606953	2582	GALE	ENSG00000117308	MGI:1921496
88	GALK1	230200;604313	2584	GALK1	ENSG00000108479	MGI:95730
89	GALT	230400;606999	2592	GALT	ENSG00000213930	MGI:95638
90	GAPDH	138400	2597	GAPDH	ENSG00000111640	MGI:3708786;MGI:3782011;MGI:5434255;MGI:95640
91	GCLC	230450;606857	2729	GCLC	ENSG00000001084	MGI:104990
92	GCLM	601176	2730	GCLM	ENSG00000023909	MGI:104995
93	GGCT	137170	79017	GGCT	ENSG00000006625	MGI:95700
94	GK	300474;307030	2710	GK	ENSG00000198814	MGI:106594;MGI:891990
95	GK2	600148	2712	GK2	ENSG00000196475	MGI:1329027
96	GK3	600149	2713	GK3	ENSG00000229894	
97	GLO1	138750	2739	GLO1	ENSG00000124767	MGI:95742
98	GLUL	138290;610015	2752	GLUL	ENSG00000135821	MGI:95739
99	GMPR	139265	2766	GMPR	ENSG00000137198	MGI:1913605
100	GMPS	600358	8833	GMPS	ENSG00000163655	MGI:2448526
101	GNPDA1	601798	10007	GNPDA1	ENSG00000113552	MGI:1347054
102	GOT1	138180;614419	2805	GOT1	ENSG00000120053	MGI:95791
103	GPAM	602395	57678	GPAM	ENSG00000119927	MGI:109162
104	GPAT4	608143	137964	GPAT4	ENSG00000158669	MGI:2142716
105	GPI	172400;613470	2821	GPI	ENSG00000105220	MGI:95797
106	GPX1	138320	2876	GPX1	ENSG00000233276	MGI:104887
107	GPX4	138322;250220	2879	GPX4	ENSG00000167468	MGI:104767
108	GSR	138300;618660	2936	GSR	ENSG00000104687	MGI:95804
109	GSS	231900;266130;601002	2937	GSS	ENSG00000100983	MGI:95852
110	GUCY1A1	139396;615750	2982	GUCY1A1	ENSG00000164116	MGI:1926562
111	GUCY1A2	601244	2977	GUCY1A2	ENSG00000152402	MGI:2660877
112	GUCY1B1	139397	2983	GUCY1B1	ENSG00000061918	MGI:1860604
113	GUCY1B2	603695	2974	GUCY1B2	ENSG00000123201	
114	GUCY2C	601330;614616;614665	2984	GUCY2C	ENSG00000070019	MGI:106903
115	GUCY2D	204000;215500;300071;600179;601777;618555	3000	GUCY2D	ENSG00000132518	MGI:105123
116	GUCY2F	300041	2986	GUCY2F	ENSG00000101890	MGI:105119
117	GUK1	139270	2987	GUK1	ENSG00000143774	MGI:95871
118	HAGH	138760	3029	HAGH	ENSG00000063854	MGI:95745
119	HK1	142600;235700;605285;617460;618547	3098	HK1	ENSG00000156515	MGI:96103
120	HK2	601125	3099	HK2	ENSG00000159399	MGI:1315197
121	HK3	142570	3101	HK3	ENSG00000160883	MGI:2670962
122	HKDC1	617221;619614	80201	HKDC1	ENSG00000156510	MGI:2384910
123	HMBS	176000;609806	3145	HMBS	ENSG00000256269	MGI:96112
124	HMOX1	141250;614034	3162	HMOX1	ENSG00000100292	MGI:96163
125	HMOX2	141251	3163	HMOX2	ENSG00000103415	MGI:109373
126	HPRT1	300322;300323;308000	3251	HPRT1	ENSG00000165704	MGI:96217
127	IDH1	137800;147700	3417	IDH1	ENSG00000138413	MGI:96413
128	IMPA1	602064;617323	3612	IMPA1	ENSG00000133731	MGI:1933158
129	IMPDH1	146690;180105;613837	3614	IMPDH1	ENSG00000106348	MGI:96567
130	IMPDH2	146691;617995	3615	IMPDH2	ENSG00000178035	MGI:109367;MGI:3705743
131	INPP5D	601582	3635	INPP5D	ENSG00000168918	MGI:107357
132	ISYNA1	611670	51477	ISYNA1	ENSG00000105655	MGI:1919030
133	ITPKA	147521	3706	ITPKA	ENSG00000137825	MGI:1333822
134	ITPKB	147522	3707	ITPKB	ENSG00000143772	MGI:109235
135	ITPKC	606476	80271	ITPKC	ENSG00000086544	MGI:2442554
136	LDHA	150000;612933	3939	LDHA	ENSG00000134333	MGI:96759
137	LDHB	150100;614128	3945	LDHB	ENSG00000111716	MGI:96763
138	LGALS13	608717	29124	LGALS13	ENSG00000105198	
139	LTA4H	151570	4048	LTA4H	ENSG00000111144	MGI:96836
140	MAT1A	250850;610550	4143	MAT1A	ENSG00000151224	MGI:88017
141	MAT2A	601468	4144	MAT2A	ENSG00000168906	MGI:2443731
142	MAT2B	605527	27430	MAT2B	ENSG00000038274	MGI:1913667
143	MDH1	154200;618959	4190	MDH1	ENSG00000014641	MGI:97051
144	ME1	154250	4199	ME1	ENSG00000065833	MGI:97043
145	MPI	154550;602579	4351	MPI	ENSG00000178802	MGI:97075
146	MTAP	112250;156540	4507	MTAP	ENSG00000099810	MGI:1914152
147	NADK	611616	65220	NADK	ENSG00000008130	MGI:2183149
148	NADSYN1	608285;618845	55191	NADSYN1	ENSG00000172890	MGI:1926164
149	NAGK	606828	55577	NAGK	ENSG00000124357	MGI:1860418
150	NANP	610763	140838	NANP	ENSG00000170191	MGI:1914561
151	NANS	605202;610442	54187	NANS	ENSG00000095380	MGI:2149820
152	NME1	156490	4830	NME1	ENSG00000239672	MGI:97355
153	NME2	156491	4831	NME2	ENSG00000243678	MGI:97356
154	NME3	601817	4832	NME3	ENSG00000103024	MGI:1930182
155	NME6	608294	10201	NME6	ENSG00000172113	MGI:1861676
156	NME7	613465	29922	NME7	ENSG00000143156	MGI:2449121
157	NMNAT3	608702	349565	NMNAT3	ENSG00000163864	MGI:1921330
158	NMRK1	608704	54981	NMRK1	ENSG00000106733	MGI:2147434
159	NPR1	108960	4881	NPR1	ENSG00000169418	MGI:97371
160	NPR2	108961;602875;615923;616255	4882	NPR2	ENSG00000159899	MGI:97372
161	NT5C	191720	30833	NT5C	ENSG00000125458	MGI:1354954
162	NT5C2	600417;613162	22978	NT5C2	ENSG00000076685	MGI:2178563
163	NT5C3A	266120;606224	51251	NT5C3A	ENSG00000122643	MGI:1927186
164	NUDT2	602852;619844	318	NUDT2	ENSG00000164978	MGI:1913651
165	ODC1	165640;619075	4953	ODC1	ENSG00000115758	MGI:97402
166	OPLAH	260005;614243	26873	OPLAH	ENSG00000178814	MGI:1922725
167	PCYT1A	123695;608940	5130	PCYT1A	ENSG00000161217	MGI:88557
168	PCYT1B	300948	9468	PCYT1B	ENSG00000102230	MGI:2147987
169	PCYT2	602679;618770	5833	PCYT2	ENSG00000185813	MGI:1915921
170	PDE10A	610652;616921;616922	10846	PDE10A	ENSG00000112541	MGI:1345143
171	PDE11A	604961;610475	50940	PDE11A	ENSG00000128655	MGI:3036251
172	PDE1A	171890	5136	PDE1A	ENSG00000115252	MGI:1201792
173	PDE1B	171891	5153	PDE1B	ENSG00000123360	MGI:97523
174	PDE1C	602987;618140	5137	PDE1C	ENSG00000154678	MGI:108413
175	PDE2A	602658;619150	5138	PDE2A	ENSG00000186642	MGI:2446107
176	PDE3A	112410;123805	5139	PDE3A	ENSG00000172572	MGI:1860764
177	PDE3B	602047	5140	PDE3B	ENSG00000152270	MGI:1333863
178	PDE4A	600126	5141	PDE4A	ENSG00000065989	MGI:99558
179	PDE4B	600127	5142	PDE4B	ENSG00000184588	MGI:99557
180	PDE4C	600128	5143	PDE4C	ENSG00000105650	MGI:99556
181	PDE4D	600129;614613	5144	PDE4D	ENSG00000113448	MGI:99555
182	PDE7A	171885	5150	PDE7A	ENSG00000205268	MGI:1202402
183	PDE7B	604645	27115	PDE7B	ENSG00000171408	MGI:1352752
184	PDE8A	602972	5151	PDE8A	ENSG00000073417	MGI:1277116
185	PDE8B	603390;609161;614190	8622	PDE8B	ENSG00000113231	MGI:2443999
186	PDXK	179020;618511	8566	PDXK	ENSG00000160209	MGI:1351869
187	PDXP	609246	57026	PDXP	ENSG00000241360	MGI:1919282
188	PFKFB1	311790	5207	PFKFB1	ENSG00000158571	MGI:107816
189	PFKFB2	171835	5208	PFKFB2	ENSG00000123836	MGI:107815
190	PFKFB3	605319	5209	PFKFB3	ENSG00000170525	MGI:2181202
