	genes	mim	ncbigene	hgnc.symbol	ensembl	mgi
0	A4GALT	111400;607922	53947	A4GALT	ENSG00000128274	3512453
1	AARS1	601065;613287;601065;616339;601065;619661;601065;619691	16	AARS1	ENSG00000090861	2384560
2	AASDHPPT	607756	60496	AASDHPPT	ENSG00000149313	1914868
3	ABCA1	205400;600046;600046;604091	19	ABCA1	ENSG00000165029	99607
4	ABCA7	605414;608907	10347	ABCA7	ENSG00000064687	1351646
5	ABCB1	120080;171050;171050;612244	5243	ABCB1	ENSG00000085563	97568;97570
6	ABCB4	171060;600803;171060;602347;171060;614972	5244	ABCB4	ENSG00000005471	97569
7	ABCB6	111600;605452;605452;609153;605452;614497;605452;615402	10058	ABCB6	ENSG00000115657	1921354
8	ABCC1	158343;618915	4363	ABCC1	ENSG00000103222	102676
9	ABCC10	612509	89845	ABCC10	ENSG00000124574	2386976
10	ABCC4	605250	10257	ABCC4	ENSG00000125257	2443111
11	ABCC5	605251	10057	ABCC5	ENSG00000114770	1351644
12	ABCE1	601213	6059	ABCE1	ENSG00000164163	1195458
13	ABCG2	138900;603756;603756;614490	9429	ABCG2	ENSG00000118777	1347061;1351624
14	ABHD16A	142620;619735	7920	ABHD16A	ENSG00000204427	99476
15	ABHD17B	617943	51104	ABHD17B	ENSG00000107362	1917816
16	ABO	110300;616093	28	ABO	ENSG00000175164	2135738
17	ACAT2	100678;614055	39	ACAT2	ENSG00000120437	109182;87871
18	ACER2	613492	340485	ACER2	ENSG00000177076	1920932
19	ACHE	100740;112100	43	ACHE	ENSG00000087085	87876
20	ACLY	108728	47	ACLY	ENSG00000131473	103251
21	ACO1	100880	48	ACO1	ENSG00000122729	87879
22	ACOT7	602587	11332	ACOT7	ENSG00000097021	1917275
23	ACP1	171500	52	ACP1	ENSG00000143727	87881
24	ACSL1	152425	2180	ACSL1	ENSG00000151726	102797
25	ACSL3	602371	2181	ACSL3	ENSG00000123983	1921455
26	ACSL4	300157;300387	2182	ACSL4	ENSG00000068366	1354713
27	ACSL6	604443	23305	ACSL6	ENSG00000164398	894291
28	ACSS2	605832	55902	ACSS2	ENSG00000131069	1890410
29	ACTA1	102610;161800;102610;616852;102610;620265;102610;620278	58	ACTA1	ENSG00000143632	87902
30	ACTB	102630;243310;102630;604919;102630;607371;102630;620475;102630;620479	60	ACTB	ENSG00000075624	87904
31	ACTC1	102540;612098;102540;612794;102540;613424	70	ACTC1	ENSG00000159251	87905
32	ACTG1	102560;604717;102560;614583	71	ACTG1	ENSG00000184009	87906
33	ACY1	104620;609924	95	ACY1	ENSG00000243989	87913
34	ACYP1	600875	97	ACYP1	ENSG00000119640	1913454
35	ACYP2	102595	98	ACYP2	ENSG00000170634	1922822
36	ADA	102700;608958	100	ADA	ENSG00000196839	87916
37	ADCY10	143870;605205	55811	ADCY10	ENSG00000143199	2660854
38	ADCY2	103071	108	ADCY2	ENSG00000078295	99676
39	ADH5	103710;619151	128	ADH5	ENSG00000197894	87929
40	ADI1	613400	55256	ADI1	ENSG00000182551	2144929
41	ADK	102750;614300	132	ADK	ENSG00000156110	87930
42	ADPGK	611861	83440	ADPGK	ENSG00000159322	1919391
43	ADPRS	610624;618170	54936	ADPRS	ENSG00000116863	2140364
44	ADSL	103050;608222	158	ADSL	ENSG00000239900	103202
45	ADSS2	103060	159	ADSS2	ENSG00000035687	87948
46	AGL	232400;610860	178	AGL	ENSG00000162688	1924809
47	AGPAT1	603099	10554	AGPAT1	ENSG00000204310	1932075
48	AGPAT3	614794	56894	AGPAT3	ENSG00000160216	1336186
49	AGPAT4	614795	56895	AGPAT4	ENSG00000026652	1915512
50	AGT	106150;106150;145500;106150;267430	183	AGT	ENSG00000135744	87963
51	AHCY	180960;613752	191	AHCY	ENSG00000101444	3643647;87968
52	AK1	103000;612631	203	AK1	ENSG00000106992	87977
53	AKR1A1	103830	10327	AKR1A1	ENSG00000117448	1929955
54	AKR1B1	103880	231	AKR1B1	ENSG00000085662	1353494
55	AKR1C3	603966	8644	AKR1C3	ENSG00000196139	1918111;1933427;2145420;2145458;2151104
56	AKR7A2	603418	8574	AKR7A2	ENSG00000053371	107796
57	ALAD	125270;612740	210	ALAD	ENSG00000148218	96853
58	ALDH1A1	100640	216	ALDH1A1	ENSG00000165092	1347050;1353450
59	ALDH3A1	100660	218	ALDH3A1	ENSG00000108602	1353451
60	ALDH3A2	270200;609523	224	ALDH3A2	ENSG00000072210	1353452
61	ALDH3B1	600466	221	ALDH3B1	ENSG00000006534	1914939
62	ALDH9A1	602733	223	ALDH9A1	ENSG00000143149	1861622
63	ALDOA	103850;611881	226	ALDOA	ENSG00000149925	87994
64	ALDOB	229600;612724	229	ALDOB	ENSG00000136872	87995
65	ALDOC	103870	230	ALDOC	ENSG00000109107	101863
66	ALPL	146300;171760;171760;241500;171760;241510	249	ALPL	ENSG00000162551	87983
67	AMPD3	102772;612874	272	AMPD3	ENSG00000133805	1096344
68	ANKH	118600;605145;123000;605145	56172	ANKH	ENSG00000154122	3045421
69	ANO6	262890;608663	196527	ANO6	ENSG00000177119	2145890
70	ANPEP	151530	290	ANPEP	ENSG00000166825	5000466
71	APEH	102645	327	APEH	ENSG00000164062	88041
72	APIP	612491	51074	APIP	ENSG00000149089	1926788
73	APRT	102600;614723	353	APRT	ENSG00000198931	88061
