	genes	ensembl	uniprot	hgnc.symbol	ncbigene
0	A4GALT	ENSG00000128274	Q9NPC4	A4GALT	53947
1	AARS1	ENSG00000090861	P49588	AARS1	16
2	AASDHPPT	ENSG00000149313	Q9NRN7	AASDHPPT	60496
3	ABCA1	ENSG00000165029	O95477	ABCA1	19
4	ABCA7
5	ABCB1	ENSG00000085563	P08183	ABCB1	5243
6	ABCB4	ENSG00000005471	P21439	ABCB4	5244
7	ABCB6	ENSG00000115657	Q9NP58	ABCB6	10058
8	ABCC1	ENSG00000103222	P33527	ABCC1	4363
9	ABCC10
10	ABCC4	ENSG00000125257	O15439	ABCC4	10257
11	ABCC5	ENSG00000114770	O15440	ABCC5	10057
12	ABCE1
13	ABCG2	ENSG00000118777	Q9UNQ0	ABCG2	9429
14	ABHD16A
15	ABHD17B
16	ABO
17	ACAT2	ENSG00000120437	Q9BWD1	ACAT2	39
18	ACER2	ENSG00000177076	Q5QJU3	ACER2	340485
19	ACHE	ENSG00000087085	P22303	ACHE	43
20	ACLY	ENSG00000131473	P53396	ACLY	47
21	ACO1	ENSG00000122729	P21399	ACO1	48
22	ACOT7	ENSG00000097021	O00154	ACOT7	11332
23	ACP1
24	ACSL1	ENSG00000151726	P33121	ACSL1	2180
25	ACSL3	ENSG00000123983	O95573	ACSL3	2181
26	ACSL4	ENSG00000068366	O60488	ACSL4	2182
27	ACSL6	ENSG00000164398	Q9UKU0	ACSL6	23305
28	ACSS2	ENSG00000131069	Q9NR19	ACSS2	55902
29	ACTB
30	ACTG1
31	ACYP1	ENSG00000119640	P07311	ACYP1	97
32	ADA	ENSG00000196839	P00813	ADA	100
33	ADCY10	ENSG00000143199	Q96PN6	ADCY10	55811
34	ADCY2	ENSG00000078295	Q08462	ADCY2	108
35	ADH5	ENSG00000197894	P11766	ADH5	128
36	ADI1	ENSG00000182551	Q9BV57	ADI1	55256
37	ADK	ENSG00000156110	P55263	ADK	132
38	ADPGK	ENSG00000159322	Q9BRR6	ADPGK	83440
39	ADPRS
40	ADSL	ENSG00000239900	P30566	ADSL	158
41	ADSS2	ENSG00000035687	P30520	ADSS2	159
